Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,Total_Fair
Reweigh_50,0.4,0.4,0.4,0.8515073557229794,0.7981733567803753,2.609903473025421,0.7612072611111035,3,0.4003577419743493,0,0.847917092190763,6,0.9049746946971443,6,15
Reweigh_50,0.4,0.4,0.8,0.8602250494525093,0.7981733567803753,1.7381341000724304,0.5848972601778786,2,0.20486381990122662,0,0.7420117398253411,4,0.8163284774908347,6,12
Reweigh_50,0.4,0.8,0.0,0.8361689708473403,0.7981733567803753,4.143741960589331,0.7754542246277408,2,0.41532481671648735,0,0.974210205470509,6,0.9100520984376711,6,14
Reweigh_50,0.4,0.8,0.4,0.8469620485769568,0.7981733567803753,3.064434187627685,0.6371725050815212,4,0.19579971477983948,1,0.7461076166351539,4,0.830533080224511,6,15
Reweigh_50,0.4,0.8,0.8,0.847351183076973,0.7981733567803753,3.025520737626064,0.6000784313330911,4,0.19579971477983948,1,0.7183214850662011,4,0.8158907439409264,6,15
Reweigh_50,0.4,1.0,0.0,0.8319425378054977,0.7981733567803753,4.566385264773598,0.7559440071279364,2,0.1983758234681331,0,0.7830864793229061,5,0.8329937714820222,6,13
Reweigh_50,0.4,1.0,0.4,0.8382875920140953,0.7981733567803753,3.9318798439138325,0.6643963682688658,3,0.19579971477983948,1,0.761298161476922,4,0.8013931415707897,6,14
Reweigh_50,0.4,1.0,0.8,0.8410871985558787,0.7981733567803753,3.6519191897354975,0.6159750922145397,4,0.19579971477983948,1,0.7476431172507042,4,0.8092605262792315,6,15
Reweigh_50,0.8,0.0,0.0,0.7712537697404689,0.7981733567803753,10.635262071276475,0.8942000256426833,3,0.6953153500617946,0,0.9867796811126397,4,0.9378952359965189,5,12
Reweigh_50,0.8,0.0,0.4,0.8341800611805908,0.7981733567803753,4.342632927264278,0.7927686764607587,3,0.5689895293169008,1,0.9253691308059899,5,0.9425204297031431,6,15
Reweigh_50,0.8,0.0,0.8,0.8553662728481403,0.7981733567803753,2.224011760509337,0.6784799735079707,3,0.3362745389639925,0,0.8169401823279865,6,0.8835110841827432,6,15
Reweigh_50,0.8,0.4,0.0,0.8285484202220228,0.7981733567803753,4.9057970231210835,0.7967032866340723,2,0.5574596683866183,0,0.9946445674526249,5,0.9336228479849739,6,13
Reweigh_50,0.8,0.4,0.4,0.8557662166398236,0.7981733567803753,2.184017381341008,0.7475272986231999,3,0.3190113677991929,0,0.8443916319275773,6,0.8975200681724294,6,15
Reweigh_50,0.8,0.4,0.8,0.8570525223482105,0.7981733567803753,2.055386810502313,0.6076242311089537,4,0.19579971477983948,1,0.7417599544055048,4,0.8298466386987489,6,15
Reweigh_50,0.8,0.8,0.0,0.8304616648471026,0.7981733567803753,4.714472560613103,0.864982958533141,3,0.283764148203372,0,0.8382819520588437,6,0.9059572574674162,6,15
Reweigh_50,0.8,0.8,0.4,0.8345637910347735,0.7981733567803753,4.304259941846011,0.7104779829868535,3,0.19579971477983948,0,0.7757748114285902,5,0.7975685752226892,5,13
Reweigh_50,0.8,0.8,0.8,0.8403954038891831,0.7981733567803753,3.721098656405053,0.6297616723311557,4,0.19579971477983948,1,0.7542452466151632,4,0.8042680740953869,6,15
Reweigh_50,0.8,1.0,0.0,0.8313047895971377,0.7981733567803753,4.6301600856095915,0.8018080375308286,5,0.19628864991086867,0,0.7665886800553737,4,0.8091117702536617,6,15
Reweigh_50,0.8,1.0,0.4,0.8313318128263055,0.7981733567803753,4.62745776269281,0.7539937967606416,4,0.19579971477983948,0,0.7663307096989056,4,0.8089145802550816,6,14
Reweigh_50,0.8,1.0,0.8,0.8367310540140305,0.7981733567803753,4.087533643920316,0.6691968237144613,3,0.19579971477983948,0,0.7673660470502917,4,0.7889655507278969,5,12
Reweigh_50,1.0,0.0,0.0,0.7940613751580858,0.7981733567803753,8.35450152951478,0.9964842691832223,3,0.9965466387098914,2,0.9997093817916544,4,0.9692744236451581,5,14
Reweigh_50,1.0,0.0,0.4,0.8404602596391858,0.7981733567803753,3.714613081404783,0.7813127524607669,3,0.5124040173185811,0,0.9242410650464453,5,0.9272984430282358,6,14
Reweigh_50,1.0,0.0,0.8,0.857328159285722,0.7981733567803753,2.0278231167511596,0.6911249122561052,3,0.2830558304712009,0,0.7990548808738572,4,0.8827347763709393,6,13
Reweigh_50,1.0,0.4,0.0,0.8237328807843222,0.7981733567803753,5.387350966891146,0.7731736114787023,1,0.4346388221204772,0,0.964851474682114,3,0.9714858397029748,6,10
Reweigh_50,1.0,0.4,0.4,0.8463405143060975,0.7981733567803753,3.1265876147136162,0.7651426769964963,3,0.2593236714189384,0,0.8498618284110344,6,0.9039203296815991,6,15
Reweigh_50,1.0,0.4,0.8,0.8448542367018689,0.7981733567803753,3.2752153751364754,0.6056648447845832,4,0.19579971477983948,1,0.7571782835204083,4,0.8392855882570385,6,15
Reweigh_50,1.0,0.8,0.0,0.8295428750553976,0.7981733567803753,4.806351539783604,0.8900804820296354,5,0.2575559828682944,0,0.8037618925004023,6,0.8874391017331776,6,17
Reweigh_50,1.0,0.8,0.4,0.8313318128263055,0.7981733567803753,4.62745776269281,0.7539937967606416,4,0.19579971477983948,0,0.7663307096989056,4,0.8089145802550816,6,14
Reweigh_50,1.0,0.8,0.8,0.8371255931598802,0.7981733567803753,4.048079729335341,0.6576475688673182,3,0.19579971477983948,1,0.7701845320464146,4,0.7863825047917788,5,13
Reweigh_50,1.0,1.0,0.0,0.8313047895971377,0.7981733567803753,4.6301600856095915,0.8018080375308286,5,0.19628864991086867,0,0.7665886800553737,4,0.8091117702536617,6,15
Reweigh_50,1.0,1.0,0.4,0.8313318128263055,0.7981733567803753,4.62745776269281,0.7539937967606416,4,0.19579971477983948,0,0.7663307096989056,4,0.8089145802550816,6,14
Reweigh_50,1.0,1.0,0.8,0.8330991320138791,0.7981733567803753,4.450725843935455,0.7408672756709929,3,0.19579971477983948,0,0.7675222586926471,4,0.8033721694579151,6,13
