Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
AdaBoost,25,0.5445846020008699,0,0.22006894232386076,0,0.1875,0,0.1875,0,0.00312652597623779,1,0.30000000000000004,0,0.26557912051925003,0,0.704399813955892,0,0.15669988356961856,0,0.07971630344604308,1,0.09926619643934133,1,0.003489346408182825,1,0.01574862574983671,1,0.21250512069435887,0,0.7719810567780742,0,0.10506971633459505,0,0.04697913648217911,1,0.055287543003188444,1,0.0010092075810722717,1,0.0024774376755778427,1,0.19506070618773796,0,0.18950070216401874,0,0.5021450445518929,0,0.3886457800329752,0,0.3886457800329752,0,0.004054605700204782,1,0.06983677800798416,1,0.18872203347824845,0
AdaBoost,26,0.49836355594869525,0,0.23839751135026063,0,0.23076923076923073,0,0.23076923076923073,0,0.013004354253519711,1,0.07106451143148385,1,0.34076294945427654,0,0.7054982894781561,0,0.15357202571240897,0,0.07087763963561478,1,0.09273850581917954,1,0.002320583780929371,1,0.01264552994644097,1,0.1979673782514349,0,0.7984568804633679,0,0.09043530080396844,1,0.06065259177997562,1,0.06065259177997562,1,0.002522029988461967,1,0.011874896247372368,1,0.18576629613452322,0,0.18738871727193213,0,0.5006583207970168,0,0.4035076160217085,0,0.4035076160217085,0,0.0044406008867396325,1,0.06106593250026693,1,0.216574065765313,0
AdaBoost,27,0.7463805143927781,0,0.12518917101059357,0,0.25155666251556663,0,0.25155666251556663,0,0.005584126163046297,1,0.2845584835876098,0,0.4424126136328144,0,0.7064564043190737,0,0.15397407347610548,0,0.09574989539613854,1,0.09574989539613854,1,0.005367809717646811,1,0.008444388717195439,1,0.21955047854565646,0,0.8113732434966192,1,0.08472394435415659,1,0.05619989438817152,1,0.05619989438817152,1,0.002636865714218884,1,0.004628339040251062,1,0.18709319950827538,0,0.21082565159127958,0,0.48560266860919843,0,0.36110469371236736,0,0.36110469371236736,0,0.0028675463886622884,1,0.034603023088883966,1,0.2523887021366752,0
AdaBoost,28,0.5510835913312693,0,0.21437019515079836,0,0.26107594936708856,0,0.26107594936708856,0,0.0161509181964399,1,0.35042016806722687,0,0.6399843416198556,0,0.7171887739314785,0,0.1465250702258467,0,0.06963631184599683,1,0.09737035186031923,1,0.0034974072199111528,1,0.018720701607581658,1,0.21191297002500037,0,0.7669548450575095,0,0.10597674152883169,0,0.07932448014383986,1,0.07932448014383986,1,0.002457780820312498,1,0.000367547291657333,1,0.18939251626013276,0,0.18983091051699016,0,0.49186831478434645,0,0.4044184758374673,0,0.4044184758374673,0,0.004740914492519621,1,0.0712866242775737,1,0.23948011849121134,0
AdaBoost,29,0.49752737548569403,0,0.2391962333949891,0,0.23950617283950615,0,0.23950617283950615,0,0.005788141774467858,1,0.19409282700421948,0,0.6418760512387762,0,0.700282237261388,0,0.1611429466511768,0,0.0824576581385893,1,0.10004915255505961,0,0.003742505792743666,1,0.013600954527376419,1,0.19250079177629353,0,0.789244665636423,0,0.09760163276286377,1,0.04631234249930172,1,0.05516197080139519,1,0.0008601993914751221,1,0.009825708542269607,1,0.1942944970571019,0,0.20140187262981105,0,0.5037107563208937,0,0.4079540520270003,0,0.4079540520270003,0,0.00799019490081656,1,0.06615064571917872,1,0.32443773155114697,0
AdaBoost,30,0.6997671169073125,0,0.135488481587355,0,0.15843857634902414,0,0.15843857634902414,0,0.019322469747038853,1,0.10132743362831853,0,0.4807418311650288,0,0.6920126326058113,0,0.1636914401079863,0,0.0994782801234414,1,0.0994782801234414,1,0.004787152964383916,1,0.012852335551092886,1,0.21637573760702677,0,0.7783576188862532,0,0.10098192597472111,0,0.054506115114509424,1,0.06563931086107504,1,0.000588525574848963,1,0.03015841788220308,1,0.18857476355354497,0,0.1833176540613309,0,0.510715659676944,0,0.40152214233614675,0,0.40152214233614675,0,0.00448143331211092,1,0.06270853696694145,1,0.19867739441357676,0
GradientBoosting,1,0.6439225098577062,0,0.17462586177904826,0,0.10828877005347592,0,0.10828877005347592,0,0.013203617350116999,1,0.13273615635179148,0,0.5528409304309769,0,0.756093301249709,0,0.12856996726677572,0,0.04138232326995772,1,0.0613023471871529,1,0.005086789993001356,1,0.0013515284524937554,1,0.0607539206591351,0,0.8318746609601182,1,0.07879133637601088,1,0.016505993476506053,1,0.02536502576395147,1,0.0038065707996128226,1,0.014235792693682692,1,0.07669251474453737,0,0.26683426706735375,0,0.46143649766591394,0,0.2549082601556365,0,0.2549082601556365,0,0.010206223533849285,1,0.040590587379990106,1,0.17844819510234833,0
GradientBoosting,2,0.6930676205075796,0,0.15150496048427775,0,0.09605597964376589,1,0.09605597964376589,1,0.01490263328379024,1,0.051904406273338366,1,0.4566558469486481,0,0.7506121054085306,0,0.12880022437462824,0,0.033243981619075935,1,0.05141148696072266,1,0.004077409999701499,1,0.006714327118152785,1,0.06817988895741389,0,0.8016935342521844,1,0.09101570823138172,1,0.04022318872605646,1,0.04022318872605646,1,0.0021647083451144036,1,0.00990580214675052,1,0.05561869831462185,0,0.26884574338425865,0,0.45182726692834857,0,0.18017620051235106,0,0.18017620051235106,0,0.01879313015381618,1,0.06070758287450351,1,0.15024528434152729,0
GradientBoosting,3,0.43423220324286826,0,0.27429796536068607,0,0.19705882352941184,0,0.19705882352941184,0,0.016169021669149963,1,0.03367433930093777,1,0.36153439667793275,0,0.7542316576455832,0,0.12507734459464914,0,0.04841251695892079,1,0.04841251695892079,1,0.0016992515469058736,1,0.01403430774522807,1,0.04841372347763352,1,0.8234888076537632,1,0.07967820271485193,1,0.03196469411092062,1,0.03196469411092062,1,0.0027375801314547463,1,0.003060394419738932,1,0.04238381533312696,1,0.2517289005177835,0,0.4623351332750892,0,0.2827933417801286,0,0.2827933417801286,0,0.01392771597345547,1,0.08609485445010256,1,0.2998506422786438,0
GradientBoosting,4,0.6026957637997432,0,0.20817218765764256,0,0.182648401826484,0,0.182648401826484,0,0.012825563172189705,1,0.06521739130434778,1,0.5487165534491598,0,0.748714981688251,0,0.13136456656981854,0,0.05361072097378283,1,0.05361072097378283,1,0.0031786432218990635,1,0.009265934259334418,1,0.07926698243922309,0,0.830925585973874,1,0.07774651333496452,1,0.03244844867290886,1,0.03244844867290886,1,0.00010543034320403821,1,0.01292103015448609,1,0.10038184721173254,0,0.26320117575071333,0,0.45731755673694785,0,0.26698629767492044,0,0.26698629767492044,0,0.009983662814915993,1,0.041425420940245705,1,0.09972370683566023,0
GradientBoosting,5,0.7619850187265917,0,0.11406468751121801,0,0.10442773600668342,0,0.10442773600668342,0,0.03394442518680415,1,0.08128205128205124,1,0.42443607418396734,0,0.7268963913266931,0,0.14366158695643622,0,0.06266071870728507,1,0.06266071870728507,1,0.0007368846701467369,1,0.0036971186974165127,1,0.0835515844432857,0,0.8542509316881138,1,0.06614058350868429,1,0.011296099025840944,1,0.030068639591664073,1,0.006046872153288758,1,0.004303911940302885,1,0.049070091336641974,1,0.26358576277239154,0,0.4538266752907697,0,0.26143007169377575,0,0.26143007169377575,0,0.025021055961865782,1,0.09580371076816374,1,0.1955955771709803,0
GradientBoosting,6,0.6101364522417154,0,0.201782411299815,0,0.043916697113628,1,0.043916697113628,1,0.007723176691665425,1,0.0679012345679012,1,0.7243365745829952,0,0.7490235815648996,0,0.12934256302064434,0,0.048548643791619495,1,0.048548643791619495,1,0.0002888740893155009,1,0.00977208272809027,1,0.05033740189510119,0,0.8104116203919337,1,0.08663189748552025,1,0.048312233984502906,1,0.048312233984502906,1,0.00110706597490378,1,3.662207578725152e-05,1,0.0671442815294504,0,0.2629378488996016,0,0.4543650804002456,0,0.2626657263036122,0,0.2626657263036122,0,0.011001984639799935,1,0.09745053272450532,1,0.1580969991949268,0
GradientBoosting,7,0.7684643052715763,0,0.1170623760088596,0,0.07036101989678678,1,0.07116672116758171,1,0.014105631889373048,1,0.10851105845181674,0,0.5446246931241047,0,0.7359319458007307,0,0.13831093496617336,0,0.04882039286289219,1,0.06403099703239258,1,0.0037286648081530788,1,0.00533174592959651,1,0.07162825574791798,0,0.8464179017304668,1,0.06983894752941094,1,0.031239206888771687,1,0.031239206888771687,1,0.0009376422066392706,1,0.005783491281816322,1,0.06495026250267943,0,0.25782696348666945,0,0.4613649922879898,0,0.25657261761781147,0,0.25657261761781147,0,0.011033330231436718,1,0.036153499452707516,1,0.12785342791339271,0
GradientBoosting,8,0.5761860932139571,0,0.21292248192365892,0,0.22435897435897434,0,0.22435897435897434,0,0.022119098362350598,1,0.07998706234333308,1,0.5662095169582848,0,0.7619414027818882,0,0.12038852387865362,0,0.05876203875336106,1,0.05876203875336106,1,0.0012854278372478184,1,0.020040786058583615,1,0.11246649850476945,0,0.8138917737101645,1,0.0843226322580003,1,0.027096372830486826,1,0.040270150363318075,1,0.00339190025337318,1,0.010876419273676219,1,0.06939960476080353,0,0.2644108918397851,0,0.44866814650388465,0,0.26263465216953596,0,0.26263465216953596,0,0.022894305495167667,1,0.08470572903940443,1,0.16307917418055268,0
GradientBoosting,9,0.5449940641076375,0,0.2416764755338826,0,0.1428571428571428,0,0.1428571428571428,0,0.01398467628019024,1,0.15693779904306215,0,0.6575580280210804,0,0.7327630169033662,0,0.14152534039672438,0,0.04302840690054921,1,0.06769223940425503,1,0.006735062885858005,1,0.0061893794957277315,1,0.0743812805275944,0,0.7886814077790373,0,0.0988260470752238,1,0.05207477733127974,1,0.05207477733127974,1,0.0015798564115870328,1,0.008626793878243832,1,0.07116206786075913,0,0.28774847976675394,0,0.4469655855596918,0,0.23111135502991054,0,0.23111135502991054,0,0.012857870235213467,1,0.0856118604933771,1,0.19669712194542321,0
GradientBoosting,10,0.7099239304906134,0,0.14920845747926914,0,0.19285094294957783,0,0.19285094294957783,0,0.0661507131805467,1,0.18616287094547967,0,0.7579104089240547,0,0.7268432910658641,0,0.1424940384721386,0,0.04902838708468893,1,0.05571166142586166,1,0.0022503662155665544,1,0.008816577127035652,1,0.0759945811734013,0,0.8088132851789436,1,0.08712339340129993,1,0.04656918773219221,1,0.04656918773219221,1,0.0010629201691945839,1,0.01979615221376474,1,0.08797015007872594,0,0.2549891404501777,0,0.4655230201578544,0,0.2578021107432872,0,0.2578021107432872,0,0.010671186326454939,1,0.08245667145992586,1,0.2043293103944922,0
GradientBoosting,11,0.3707903198510746,0,0.31259458550529684,0,0.11363636363636365,0,0.11363636363636365,0,0.0205575127394467,1,0.051787483487450436,1,0.4796648502608378,0,0.7527258537529739,0,0.12702810639623696,0,0.03830357024756381,1,0.05299285910318001,1,0.002056630030972832,1,0.008799509600363797,1,0.05225404572198755,0,0.8019975960592701,1,0.09060389990919482,1,0.0643973007445846,1,0.0643973007445846,1,0.005244392467631212,1,0.021170464702240266,1,0.11365648840607878,0,0.25228228446424705,0,0.4639463661874315,0,0.2641076126075239,0,0.2641076126075239,0,0.014321008753985773,1,0.06486654252017376,1,0.2527019595213408,0
GradientBoosting,12,0.6650866296175221,0,0.1722717336472171,0,0.10482082409244775,0,0.10482082409244775,0,0.00783289891223505,1,0.1251791686574295,0,0.5519620039465414,0,0.7368515784717746,0,0.13837547578601944,0,0.062098246218640685,1,0.062098246218640685,1,0.0004460337470833728,1,0.005699479791326567,1,0.09965062606485248,0,0.8087285628933719,1,0.08855110262516813,1,0.03656492211633455,1,0.040498516433353615,1,0.0021386398605021673,1,0.011758103151000343,1,0.06222035964201811,0,0.25350373959717537,0,0.4692562820854965,0,0.24532424583489654,0,0.24532424583489654,0,0.012840500688096633,1,0.10423422064701005,0,0.35188067256278366,0
GradientBoosting,13,0.5854944307456849,0,0.20493526147637464,0,0.24603174603174593,0,0.24603174603174593,0,0.029212410181120925,1,0.15384615384615385,0,0.5550722025951048,0,0.7326742105893389,0,0.13942112387949668,0,0.0632649332539007,1,0.06545780365134053,1,0.0023058620639872865,1,0.013528564434129753,1,0.09548742471867622,0,0.8189651493927707,1,0.08257686561843375,1,0.059280198795883976,1,0.059280198795883976,1,0.0042646976657119695,1,0.018965117187663028,1,0.08119812009205718,0,0.2574474415634366,0,0.4622010822921466,0,0.2624372932594362,0,0.2624372932594362,0,0.013272569610067446,1,0.08493978298024563,1,0.21844190903586125,0
GradientBoosting,14,0.7252565375703408,0,0.13956616781570547,0,0.09290540540540537,1,0.09290540540540537,1,0.015323773034979324,1,0.08047016274864383,1,0.24449285495037576,0,0.7562134026891406,0,0.12560713147626978,0,0.04191482221380438,1,0.055414390185717935,1,0.0040183684814229376,1,0.0024526358013686744,1,0.08303408659567452,0,0.7946359513238727,0,0.09484218951401635,1,0.02524491839033194,1,0.03196737421383647,1,0.0028638413842531907,1,0.008118935876201716,1,0.04184784178482295,1,0.2538933936509794,0,0.4642010147724412,0,0.23102679960665695,0,0.23102679960665695,0,0.015168270108741395,1,0.13934228650137737,0,0.3337846056076855,0
GradientBoosting,15,0.7304889949040442,0,0.13929782285858394,0,0.05162412166303221,1,0.07747868367275033,1,0.03686367975079555,1,0.12666791956399182,0,0.647103879349074,0,0.7527069065455966,0,0.12736627570952425,0,0.05339641192150235,1,0.05339641192150235,1,0.0009337395490413014,1,0.01636362251388268,1,0.07625392522188473,0,0.7718095363832409,0,0.10547568010027436,0,0.04171251770584883,1,0.04171251770584883,1,0.002783500212776985,1,0.01786093235929498,1,0.05756247605527509,0,0.2581839315465728,0,0.45991539776889434,0,0.27072314564650557,0,0.27072314564650557,0,0.009882333294324107,1,0.0915861247186549,1,0.26312108865403605,0
GradientBoosting,16,0.6919479636085367,0,0.15230368252900622,0,0.09859891258887488,1,0.09859891258887488,1,0.0052938206241047725,1,0.039145022989934164,1,0.40458161458905856,0,0.746195748223196,0,0.13146597045873099,0,0.04190467538071929,1,0.06643824543425998,1,0.003961617020364662,1,0.011057101650552847,1,0.06574011278174591,0,0.829563024443292,1,0.07785305833645939,1,0.039690704143263034,1,0.039690704143263034,1,0.0022632099578550544,1,0.011497799611689286,1,0.10259022855177857,0,0.27205396232004214,0,0.4488716433750185,0,0.20455903390681174,0,0.20455903390681174,0,0.017059848447073693,1,0.09291231644172815,1,0.3547629321773692,0
GradientBoosting,17,0.6702907503500536,0,0.1682781234235749,0,0.08900205485571333,1,0.08900205485571333,1,0.026282917157318165,1,0.14102564102564097,0,0.5750357166417981,0,0.7500182167059338,0,0.1267638120959272,0,0.049291967684333304,1,0.05855514886572717,1,0.0023766574134534008,1,0.00585575295796581,1,0.08747015775995676,0,0.8366838068350149,1,0.0730410244632626,1,0.030771888533130176,1,0.030771888533130176,1,0.0013833337565156006,1,0.006042011192665675,1,0.06430937534975023,0,0.2626041527094823,0,0.45206399560355526,0,0.2282351101326885,0,0.2282351101326885,0,0.01951103908654319,1,0.10837189126662805,0,0.15229978409029382,0
GradientBoosting,18,0.6245946620104764,0,0.18980158062888852,0,0.14821428571428574,0,0.14821428571428574,0,0.01909081811977708,1,0.06124973828965152,1,0.36525907929635293,0,0.7461857983739197,0,0.13304554210236652,0,0.05169351196748462,1,0.05169351196748462,1,0.0003964692839496589,1,0.016179971512982783,1,0.07596611073760462,0,0.8192731690301159,1,0.08370400838185632,1,0.0243600262732373,1,0.03598641226863045,1,0.0018710714362274797,1,0.0002954074969632181,1,0.05038769142257321,0,0.2781230641359579,0,0.44530604736241425,0,0.2240107491752661,0,0.2240107491752661,0,0.015021313971149294,1,0.096385336743393,1,0.272689780154692,0
GradientBoosting,19,0.7321637426900584,0,0.13477383554733485,0,0.19670200235571256,0,0.19670200235571256,0,0.03500140805705397,1,0.10158730158730156,0,0.647103879349074,0,0.7672930840926581,0,0.12033967029791598,0,0.042444595615180214,1,0.06508693065079511,1,0.0038105145856069528,1,0.014825093189553051,1,0.06682062801094552,0,0.8331345695575995,1,0.07721706442586829,1,0.03651302039926663,1,0.0408572082099722,1,0.0010027851885569955,1,0.01647086776905815,1,0.10526519096944609,0,0.26886543280927183,0,0.4558559534527149,0,0.23491960370310216,0,0.23491960370310216,0,0.020688076871197836,1,0.08567741935483875,1,0.1371968053025967,0
GradientBoosting,20,0.6470841588422775,0,0.17222969564486296,0,0.07270898845914409,1,0.07270898845914409,1,0.03141638855367362,1,0.07879806637757936,1,0.5986690924952857,0,0.7445679263434907,0,0.13537252876307543,0,0.0345597922441131,1,0.049421301374087345,1,0.004008777399904753,1,0.01925954501882121,1,0.07216288781480895,0,0.8172965102680705,1,0.08508962909505957,1,0.025474702906335578,1,0.028869874366703033,1,0.0010501153477848468,1,0.010862811561314856,1,0.064882515966109,0,0.26592213813599236,0,0.4542907932094371,0,0.198495462225185,0,0.198495462225185,0,0.018219328104638798,1,0.11409459204823813,0,0.2816107601807847,0
GradientBoosting,21,0.6129742962056303,0,0.19938624516562975,0,0.19970631424375918,0,0.19970631424375918,0,0.03687125305950665,1,0.08139534883720922,1,0.38243521959770627,0,0.7609602694227875,0,0.12238729935223691,0,0.04306255900163469,1,0.05872198378636148,1,0.0029641597981500956,1,0.007063634005075703,1,0.06976705812878103,0,0.8177530326651234,1,0.08338195273008858,1,0.05708316880579656,1,0.05708316880579656,1,0.006476088992886764,1,0.035342162735992444,1,0.07623424004595047,0,0.25932965275892234,0,0.45960163240855145,0,0.28407753308606243,0,0.28407753308606243,0,0.008388961786081083,1,0.15124349334875653,0,0.3381480133872129,0
GradientBoosting,22,0.7586565096952909,0,0.11720195056330923,0,0.031339031339031376,1,0.05422935009513244,1,0.014328788195055626,1,0.10573308270676696,0,0.7706862831043373,0,0.7523485512290147,0,0.12968894921547092,0,0.0499832581834615,1,0.05566343469907713,1,0.002422640616483257,1,0.00543336955297391,1,0.11499634436844902,0,0.8196921803759096,1,0.08342859410550024,1,0.04207428706814853,1,0.04207428706814853,1,0.001327384893295043,1,0.0011070909057430134,1,0.07983558787330691,0,0.2352508257409501,0,0.4840991531429133,0,0.27673249258223953,0,0.27673249258223953,0,0.013315568031502273,1,0.057714123652864435,1,0.17420922338342282,0
GradientBoosting,23,0.6804964217773348,0,0.14826803430300994,0,0.20833333333333337,0,0.20833333333333337,0,0.03349679530533674,1,0.0835858524641826,1,0.7479149355676252,0,0.7284323427708544,0,0.14164233350837463,0,0.05252816811225369,1,0.05252816811225369,1,0.004057930105102345,1,0.013898262336713652,1,0.09587305971320831,0,0.8573471481859857,1,0.06408501517129095,1,0.017468492535277935,1,0.028440024702294495,1,0.0019125350892857385,1,0.005813315591661428,1,0.06551228503805867,0,0.2572680934042155,0,0.45699978448811784,0,0.2703305139028854,0,0.2703305139028854,0,0.009434474461582687,1,0.10721290041403364,0,0.2297434707626621,0
GradientBoosting,24,0.8149625935162096,1,0.08764929780811126,1,0.11981039555410267,0,0.11981039555410267,0,0.03227813378981829,1,0.041914274876722724,1,0.37463229500357553,0,0.7776805409443969,0,0.11203882201656795,0,0.037242297732317464,1,0.04266844720774124,1,0.0028271663770890604,1,0.004595860760244319,1,0.09177502970839968,0,0.8430904818462355,1,0.07099059295790583,1,0.0199160059737995,1,0.036950611126559715,1,0.006482867919247098,1,0.016175088556350747,1,0.13018299628693097,0,0.2555573578894393,0,0.4602228027838572,0,0.24977455708764995,0,0.24977455708764995,0,0.013845795245630503,1,0.0732723828350218,1,0.18006772177586405,0
GradientBoosting,25,0.47067669172932325,0,0.2663527829157559,0,0.14290030211480365,0,0.14290030211480365,0,0.0200327990430669,1,0.13888888888888884,0,0.581829507410043,0,0.7479835606569188,0,0.13176665981782065,0,0.0502337157773326,1,0.06025615095108616,1,0.001800367692903794,1,0.0008088894099127497,1,0.0789348386926002,0,0.8050042533931598,1,0.09071576429061129,1,0.022710808461315568,1,0.03543635842862494,1,0.002422245954784713,1,0.004266342704017934,1,0.06678921674491445,0,0.24368877026079952,0,0.46787863133934937,0,0.26553527773039964,0,0.26553527773039964,0,0.01707265700200604,1,0.07293625914315571,1,0.20768489961760428,0
GradientBoosting,26,0.6387211971771107,0,0.17861947200269046,0,0.03478483278982025,1,0.08224108658743634,1,0.016228796491120676,1,0.06595881595881592,1,0.4796648502608378,0,0.7478774239351699,0,0.12953022826445731,0,0.03833266523254497,1,0.05835667919630966,1,0.00604853083865383,1,0.001259776791990297,1,0.05541159094631887,0,0.8362970623349981,1,0.07395371859126709,1,0.029535786864591018,1,0.034907750006292634,1,0.0007816473272970262,1,0.010081228441081502,1,0.08266954369623869,0,0.25393622323509385,0,0.45914258666728625,0,0.24243400342611165,0,0.24243400342611165,0,0.01759539421316355,1,0.06985511531638078,1,0.1785722160792399,0
GradientBoosting,27,0.616799408818458,0,0.19619135698671597,0,0.17683686176836866,0,0.17683686176836866,0,0.02270563468876355,1,0.22100884035361423,0,0.5328797501308773,0,0.7737484754069917,0,0.11485071847235884,0,0.039462460180318404,1,0.047730907152548935,1,0.0012404655501709744,1,0.0046926238912520235,1,0.06865099893718185,0,0.8581766346485062,1,0.06405240476921681,1,0.026049317523562654,1,0.026049317523562654,1,0.0004114058547019031,1,0.006903830543127709,1,0.06217040646019645,0,0.2713322572221612,0,0.4511292838537033,0,0.22297920601250132,0,0.22297920601250132,0,0.018087557018764383,1,0.02058246073298431,1,0.24352612850113597,0
GradientBoosting,28,0.49012614180078296,0,0.24638473179754497,0,0.22974477560808493,0,0.22974477560808493,0,0.017791747354106116,1,0.3303948576675849,0,0.6204189315089876,0,0.7857433431539874,0,0.10771597696070795,0,0.022496849324293522,1,0.0454884999415161,1,0.003695517531773107,1,0.004751533962350285,1,0.06760681373661959,0,0.7946524552656281,0,0.09463744067766477,1,0.055407893822527976,1,0.055407893822527976,1,0.0004986688952627605,1,0.0027425157432025005,1,0.0731948200969651,0,0.2467633300945421,0,0.461481491083746,0,0.2694822613009309,0,0.2694822613009309,0,0.010960306482265071,1,0.05760869565217386,1,0.23076236780197537,0
GradientBoosting,29,0.599043062200957,0,0.19375315285017652,0,0.1518518518518519,0,0.1518518518518519,0,0.008412003478522306,1,0.2611570247933884,0,0.8000865920364952,0,0.7417070308443924,0,0.13586266145725623,0,0.0444239313757856,1,0.06809047937463977,1,0.0017573298012711486,1,0.009112076299646277,1,0.05548456599667173,0,0.8226806465451582,1,0.08211729714889188,1,0.015480656509462953,1,0.040322479583951215,1,0.005916672161921668,1,0.010266713007309969,1,0.060635976208738174,0,0.2511066444799578,0,0.47324667752900823,0,0.2802786878774721,0,0.2802786878774721,0,0.014826852678390394,1,0.08427593105570952,1,0.1945484285272533,0
GradientBoosting,30,0.6656034024455076,0,0.1586514208844796,0,0.1292566294739893,0,0.1292566294739893,0,0.011683699849198058,1,0.11147186147186139,0,0.35983860173453397,0,0.7562745283818624,0,0.1260306795419523,0,0.054012537883505574,1,0.054012537883505574,1,0.0009418906586273132,1,0.03641174407854886,1,0.08284796997801969,0,0.8151869355398315,1,0.08514202749731786,1,0.039598804481361216,1,0.039631007959126566,1,0.0029446208064298762,1,0.011512655230416446,1,0.10665207920766673,0,0.24269871162526532,0,0.47465413612722396,0,0.2703653224966135,0,0.2703653224966135,0,0.020572855779007616,1,0.09239600978731421,1,0.28318846452328955,0
DecisionTree,1,0.5912252082081223,0,0.20014292920800403,0,0.19919786096256686,0,0.19919786096256686,0,0.016438197737760105,1,0.14222156310247658,0,0.6742424242424242,0,0.7545871559633026,0,0.12805851063829793,0,0.04109113937838438,1,0.07184471912247399,1,0.007617008343649159,1,0.0015309189621115493,1,0.07443053784460907,0,0.8422434522648988,1,0.07288613980302672,1,0.013041983963845594,1,0.02504833474765325,1,0.006201482742943423,1,0.021128842347871823,1,0.1364894308157426,0,0.28488881367745916,0,0.43845755647321194,0,0.23211608481473556,0,0.23211608481473556,0,0.021232342760827375,1,0.07667670644208258,1,0.2433234895918697,0
DecisionTree,2,0.6460268317853457,0,0.17302841768959143,0,0.17435082140964497,0,0.17435082140964497,0,0.035424776589074246,1,0.19771241830065367,0,0.5581495068845586,0,0.7566050504646789,0,0.12410203519117086,0,0.027434827409393514,1,0.06018348874729963,1,0.00898513940327264,1,0.008551267215357261,1,0.06579437243835451,0,0.8221432534324784,1,0.08048849626174609,1,0.032172245268762834,1,0.032172245268762834,1,0.004994469225698461,1,0.02371404749959405,1,0.08427673225596766,0,0.28178002076859343,0,0.4327174312020365,0,0.2001841483405361,0,0.2001841483405361,0,0.02394878965438875,1,0.12817884151431203,0,0.31053360379792966,0
DecisionTree,3,0.5034402644982575,0,0.23360517908189002,0,0.31176470588235294,0,0.31176470588235294,0,0.035862499396220625,1,0.18222976796830792,0,0.761786099137931,0,0.7478423064136637,0,0.12621522196547014,0,0.04847303105612377,1,0.05725224834703793,1,0.0009676640009585041,1,0.009076129237338026,1,0.07859726606241452,0,0.8279314316807251,1,0.07593470944256286,1,0.04448077472841616,1,0.04448077472841616,1,0.0015644816780780169,1,0.022608773836596208,1,0.07640238280282913,0,0.255186566027002,0,0.44626895893787344,0,0.27584819902258506,0,0.27584819902258506,0,0.020049535783900126,1,0.10342169955484692,0,0.3512116647597022,0
DecisionTree,4,0.5981367943307588,0,0.21216579788128465,0,0.16894977168949776,0,0.16894977168949776,0,0.021030625660956898,1,0.0391541114539844,1,0.5,0,0.7503390235285593,0,0.1291373640373944,0,0.05742041198501868,1,0.05742041198501868,1,0.005174122050467203,1,0.01708224184211371,1,0.10650688790729462,0,0.8422463494800366,1,0.07163567408857352,1,0.028745413446659818,1,0.028745413446659818,1,0.0036042785804316774,1,0.021196031815913896,1,0.13601256000185524,0,0.2811452055943469,0,0.4345909339739381,0,0.25227472981964005,0,0.25227472981964005,0,0.018521579653086526,1,0.0887796693807057,1,0.1996162274450246,0
DecisionTree,5,0.7984843653279811,0,0.09641203288221994,1,0.13617376775271517,0,0.13617376775271517,0,0.055838208245583006,1,0.07097613669841896,1,0.7578125,0,0.7186824735506685,0,0.14730287012953458,0,0.06088156488234597,1,0.08037890999981888,1,0.0029364713834802714,1,0.004963407811587217,1,0.0856368749619234,0,0.8459342612372441,1,0.06932324576629623,1,0.02149239294775085,1,0.03412474616386345,1,0.00825059434759473,1,0.0010655354596711408,1,0.05332297364722549,0,0.27660054180929367,0,0.4341411097531512,0,0.24556069163407224,0,0.24556069163407224,0,0.02331496728229456,1,0.11646904294942162,0,0.2552003538592761,0
DecisionTree,6,0.5627656096763648,0,0.2249033125945855,0,0.165686274509804,0,0.165686274509804,0,0.031287976357127836,1,0.1516092603049125,0,0.36721773676790975,0,0.7467706723687144,0,0.1291269960957575,0,0.05337640174778302,1,0.055390218209179845,1,0.0019320676879266835,1,0.014090477046779903,1,0.0642882685619583,0,0.8364439017836949,1,0.07328119226036506,1,0.03360744297719087,1,0.03360744297719087,1,0.0009597500601087466,1,0.012790518281892371,1,0.08888547490786103,0,0.29468866203229604,0,0.4181196761347362,0,0.2376175665230753,0,0.2376175665230753,0,0.014594221581599426,1,0.16011623126959684,0,0.19064236186405492,0
