Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
GradientBoosting,13,0.6883967409438644,0,0.1564133270702021,0,0.038981515134451694,1,0.038981515134451694,1,0.00918371112946021,1,0.11632255346044451,0,0.30597371727732764,0,0.7495808454161679,0,0.12978276951112006,0,0.04784978087440306,1,0.05317610685976494,1,0.0015368663033151625,1,0.005354439062879024,1,0.05716473017205548,0,0.8316912835324609,1,0.07696886750387832,1,0.0271983374974466,1,0.028103601097161063,1,0.0015864629793564608,1,0.004442349789825939,1,0.04253934793460379,1,0.48768389977404286,0,0.3157494410466353,0,0.13317550717941373,0,0.13317550717941373,0,0.004024380139835908,1,0.022290512010356478,1,0.049681610066131365,1
GradientBoosting,14,0.6871750325743003,0,0.1538816836296601,0,0.0575764956870124,1,0.0575764956870124,1,0.011349048149854699,1,0.1496451297112089,0,0.34157354413289054,0,0.7511672217705413,0,0.1283523826195342,0,0.04217881166476023,1,0.05600209334274707,1,0.003874058184365106,1,0.002291395644163141,1,0.046244685364938254,1,0.8184340903115551,1,0.0830571773602714,1,0.029662751661507114,1,0.03129517516423155,1,0.0015168688580682599,1,0.0034917290886392616,1,0.02700208482617006,1,0.48026000366048227,0,0.32113448920327875,0,0.12989999189166423,0,0.13332307950109518,0,0.0042329368524642585,1,0.02688780281775116,1,0.03458370855824133,1
GradientBoosting,15,0.6252798567133627,0,0.18866344605475044,0,0.06198176137802924,1,0.06198176137802924,1,0.0048199383555364225,1,0.1380253310305124,0,0.1641818594159633,0,0.7562357507081072,0,0.12573960883466218,0,0.040159697963089935,1,0.05299284530765727,1,0.002923868112978442,1,0.002918195873309437,1,0.054868078966813005,0,0.8109475152995003,1,0.08694690441860287,1,0.030926111727211714,1,0.030926111727211714,1,0.0020372999608132894,1,0.006224880124993226,1,0.032234502430290246,1,0.4813637545711985,0,0.32124175510395636,0,0.1333322280444319,0,0.1333322280444319,0,0.0036678205197797215,1,0.028404729247990756,1,0.043759903677238976,1
GradientBoosting,16,0.6509997704894174,0,0.17351991822994833,0,0.11542717594535812,0,0.11542717594535812,0,0.010772332078629876,1,0.0778653084519465,1,0.2216304382477512,0,0.7504153159644905,0,0.13003829572369802,0,0.04014646776588393,1,0.055310409981199044,1,0.003632283145798082,1,0.0047237520052845205,1,0.050847485942988824,0,0.8159003410459562,1,0.08503298734508802,1,0.0327067651649795,1,0.036100609726710614,1,0.0015500802472239936,1,0.0035996091792831475,1,0.04752656603874972,1,0.482646297426194,0,0.3217088345920725,0,0.12554187601676048,0,0.13609676170886997,0,0.005348299257014702,1,0.023959960226085375,1,0.04640715411008345,1
GradientBoosting,17,0.617196297356618,0,0.19020388809862498,0,0.11633663366336633,0,0.11633663366336633,0,0.009671709859413895,1,0.0593982997050001,1,0.27683864691574356,0,0.7532870992208952,0,0.12754870378654531,0,0.043575645677481845,1,0.055083917100686344,1,0.0028685144354702805,1,0.0013841184052122424,1,0.04744916951298339,1,0.8121524610855498,1,0.08638982710130871,1,0.03725754761795941,1,0.03725754761795941,1,0.00070230623929015,1,0.007086711342097929,1,0.06230166109950941,0,0.48281444315963806,0,0.3199519399076952,0,0.13453402642613743,0,0.13453402642613743,0,0.004426266434082296,1,0.027281161275622634,1,0.040925389365714326,1
GradientBoosting,18,0.5745018198026208,0,0.2155849226528883,0,0.10107612594659232,0,0.10107612594659232,0,0.0050756629236332895,1,0.09729537760476725,1,0.3284278619688925,0,0.7465886654990793,0,0.13165945091804476,0,0.05049224482214176,1,0.05263169358914041,1,0.002044742504480404,1,0.007203556054536042,1,0.046340950615324394,1,0.8163333363013813,1,0.0843472664508702,1,0.030517480194999003,1,0.03216860451951671,1,0.002887837233644816,1,0.002582836654922427,1,0.07979063926715696,0,0.48554958660898445,0,0.3178832504257924,0,0.1290628934021234,0,0.13332837211314086,0,0.004441171861078189,1,0.023116543669285505,1,0.04359024340072337,1
GradientBoosting,19,0.6641699884274143,0,0.16520866548684776,0,0.025663364196905514,1,0.038351676916623834,1,0.01323620185640996,1,0.044372294372294396,1,0.3246867681906663,0,0.758776481214917,0,0.12366387914658822,0,0.04365159920149253,1,0.05153538621481346,1,0.001515438867990486,1,0.002763945360683473,1,0.054341271790427026,0,0.8318223913127506,1,0.07661308547017415,1,0.026857661454211867,1,0.03099527032299859,1,0.002135165552701365,1,0.0014440786426451746,1,0.04112774307652933,1,0.48705527306263596,0,0.3152820678487188,0,0.12958995856508726,0,0.12958995856508726,0,0.004344532946609185,1,0.025499921975798867,1,0.03525023029525132,1
GradientBoosting,20,0.7111973763469647,0,0.14546128757679705,0,0.0302077191165826,1,0.03719764667019779,1,0.009971748570165126,1,0.1228824115595416,0,0.270796493633196,0,0.7535969152051292,0,0.12739975222222005,0,0.044462635050528054,1,0.05807220254237595,1,0.0035006472989899187,1,0.002574861798204431,1,0.05000979310137721,0,0.819456037715965,1,0.08290607310222514,1,0.028429446418575366,1,0.031777800069887396,1,0.0017243387386318282,1,0.0019288894991650318,1,0.03731466449878573,1,0.4856942449641175,0,0.3181397588033713,0,0.12474071230547912,0,0.13428840282018964,0,0.005596838272470664,1,0.021251216128244765,1,0.037159318643225525,1
GradientBoosting,21,0.6700918456734722,0,0.16564466013391993,0,0.018906389633601473,1,0.03335767865099379,1,0.007963865252796264,1,0.12981598619896495,0,0.16288164509215347,0,0.7393536934776781,0,0.1368833433283666,0,0.05351520461790582,1,0.05837133044181063,1,0.001568310416525484,1,0.004024025596366498,1,0.055727646060480585,0,0.8105927482610324,1,0.08758955152271236,1,0.02783675132726271,1,0.0332739323454011,1,0.002144823985859641,1,0.004331341922202303,1,0.038709092001678325,1,0.4854633375616191,0,0.31944942234412393,0,0.13420983916031204,0,0.13420983916031204,0,0.003657003774411159,1,0.02996563137418462,1,0.04614821669020569,1
GradientBoosting,22,0.6640895779500431,0,0.16468589111252246,0,0.07935378988010566,1,0.07935378988010566,1,0.0031444815812562213,1,0.08526984126984127,1,0.2180437586248532,0,0.7573758792670828,0,0.12405146079893165,0,0.037284261418276454,1,0.054135255795912454,1,0.0029004930326433295,1,0.0015171601310534077,1,0.04238282195445753,1,0.8317381301753174,1,0.07633008139299402,1,0.03052707074332739,1,0.03052707074332739,1,0.0011030545811840792,1,0.0008644421661454516,1,0.03814932134962323,1,0.4847775995806252,0,0.31589095146967877,0,0.13348008026257652,0,0.13348008026257652,0,0.002835003637004452,1,0.030409790351859867,1,0.03856928378210983,1
GradientBoosting,23,0.6509895122330034,0,0.17367366654802457,0,0.033653846153846145,1,0.033653846153846145,1,0.004727107417937131,1,0.1361040315593799,0,0.31663201194498275,0,0.7485712986391716,0,0.13096610897041427,0,0.040315190695148995,1,0.05236252664158467,1,0.0029105008408028474,1,0.007223533780028157,1,0.04452918480574569,1,0.8178514302394141,1,0.08397343971876897,1,0.03474461629595571,1,0.03474461629595571,1,0.002750960125581507,1,0.0015539730599901658,1,0.04777638696384967,1,0.48693554546984397,0,0.31837752837750427,0,0.12930919584199807,0,0.13063536618130797,0,0.004325077449875571,1,0.02283781437173682,1,0.04554996512083892,1
GradientBoosting,24,0.5922162066211059,0,0.20536372779081463,0,0.11024201673760614,0,0.11024201673760614,0,0.012815234637303184,1,0.18647290282048734,0,0.23217641531230337,0,0.7510564406904446,0,0.1295895620781753,0,0.040076311957503274,1,0.06320533943303587,1,0.004874859661957255,1,0.005377556790308158,1,0.05198647122075606,0,0.82556411383333,1,0.08034101492474166,1,0.03191746037059939,1,0.03191746037059939,1,0.0009060657187250076,1,0.007073731522698301,1,0.0437238033486298,1,0.48426120759598185,0,0.31951054462990547,0,0.12319535178272689,0,0.13665042336039376,0,0.005658639717867668,1,0.023097682610041304,1,0.04592124315182222,1
GradientBoosting,25,0.696193127222657,0,0.15047691009361563,0,0.03148542999289261,1,0.03655628508005243,1,0.00703960310885951,1,0.09334345631386709,1,0.3422813457383778,0,0.7415488064748823,0,0.13465214301562156,0,0.04939880614465486,1,0.056902341912889426,1,0.0016965358777614042,1,0.003974793062298421,1,0.051072465281730206,0,0.8188750594362818,1,0.08308508389658398,1,0.025696889646392607,1,0.036402996957854525,1,0.004605803193865762,1,0.004556126760690282,1,0.04681240645900775,1,0.48108611770442056,0,0.32253050525768884,0,0.13015072958341167,0,0.13019271456495182,0,0.004512610982613276,1,0.032459919780049806,1,0.04217432114504677,1
GradientBoosting,26,0.6312286675842754,0,0.18157939066766432,0,0.05248025621428831,1,0.05324008169833509,1,0.01791641796750594,1,0.06357599696542315,1,0.19300516116563948,0,0.7532715920913189,0,0.12755379534461192,0,0.03683037658029942,1,0.05267527524501589,1,0.004085321175470599,1,0.006818605409384726,1,0.050686106762780736,0,0.8035998327627581,1,0.09059977460501362,1,0.026698037325729396,1,0.03462243381493704,1,0.0033788303323850633,1,0.0033814791066859584,1,0.03713569031030739,1,0.485489260626218,0,0.31779935977912155,0,0.12352832743465747,0,0.12864174594288297,0,0.00483706281927343,1,0.030944370777142072,1,0.032795843821630366,1
GradientBoosting,27,0.6472783058398025,0,0.17553049924821928,0,0.0896212121212121,1,0.0896212121212121,1,0.014066192791482926,1,0.10146087224428313,0,0.14051588918789815,0,0.7422870862913805,0,0.13434661347071403,0,0.04601348627793678,1,0.06201779279300622,1,0.0032182793095777984,1,0.0034901856259297315,1,0.055938580750753863,0,0.818787325833099,1,0.08312734780288789,1,0.030643646774833,1,0.030643646774833,1,0.002329926910945447,1,0.004056808588625338,1,0.03344989117313735,1,0.4821616385287241,0,0.3207429847779969,0,0.13488781451925924,0,0.13488781451925924,0,0.0026391321996874773,1,0.028874155325915418,1,0.033112955707027936,1
GradientBoosting,28,0.6361691780086983,0,0.17889093907653852,0,0.1210172026925953,0,0.1210172026925953,0,0.007707451021750793,1,0.10891627239760149,0,0.20933424416329083,0,0.7432148802462678,0,0.13366723576848644,0,0.04928195668901525,1,0.05772120059961923,1,0.001913408963000289,1,0.0012516424847632823,1,0.05184141252344093,0,0.8231062225882289,1,0.08104752835568052,1,0.03449210323970853,1,0.03449210323970853,1,0.000856836597625546,1,0.005525570834171156,1,0.03280952304167334,1,0.48207564866681035,0,0.32058459470602746,0,0.1359841027063725,0,0.1359841027063725,0,0.0036738180990718294,1,0.025368493993846553,1,0.05249581109057061,0
GradientBoosting,29,0.6185684525515956,0,0.18729596713755386,0,0.03536654522003091,1,0.03536654522003091,1,0.01682590984088146,1,0.0863569967864446,1,0.18531133862353033,0,0.7589876464308263,0,0.12392487562533933,0,0.04553261886562188,1,0.05316354897833728,1,0.001954702234380476,1,0.002469262047131271,1,0.053916705323699576,0,0.8041319032340936,1,0.09017506923987145,1,0.03597379319854921,1,0.036797324959061864,1,0.002613742184575281,1,0.0016163513894756898,1,0.06261432788252264,0,0.4831552066396216,0,0.3199089921377221,0,0.13197822266492842,0,0.13197822266492842,0,0.004446375119056933,1,0.02801108261258234,1,0.04898051921666502,1
GradientBoosting,30,0.558594895479871,0,0.22010307427679915,0,0.10255588066321963,0,0.10255588066321963,0,0.0035340322124710055,1,0.1490496691231764,0,0.24825940888644582,0,0.7508420454722318,0,0.12850739089640223,0,0.04380082382362638,1,0.0580364769736271,1,0.0035780938997481554,1,0.0016031107892275909,1,0.04755711682133362,1,0.8151083127577905,1,0.08464676772312824,1,0.03730008529883788,1,0.03730008529883788,1,0.0011516591305995305,1,0.0022326787462076947,1,0.04057009284789981,1,0.48670603167043797,0,0.3161269354284713,0,0.13332153996957707,0,0.13332153996957707,0,0.004069396221216888,1,0.021759878179605008,1,0.05008268186053255,0
DecisionTree,1,0.8019756739969931,1,0.09752719269509608,1,0.048681682631182,1,0.048681682631182,1,0.01648682282969144,1,0.060831533189321774,1,0.3842112044910688,0,0.7549033986562592,0,0.126434992609391,0,0.04758370158576142,1,0.062436508688284764,1,0.0057684355943457,1,0.006310461537125223,1,0.062289728382413645,0,0.8392115709165366,1,0.07328425090723001,1,0.02318872217479373,1,0.027678621851408083,1,0.0010212389646387654,1,0.013725375447073751,1,0.07517774922151921,0,0.5020546417867846,0,0.30377255821672755,0,0.11899595224739856,0,0.14243553408360687,0,0.011095618092406223,1,0.04306851708317183,1,0.06374759112018091,0
DecisionTree,2,0.6145670530167291,0,0.19147858665460887,0,0.13309328307982227,0,0.13309328307982227,0,0.014472572303021292,1,0.060964962714058824,1,0.28539663541602456,0,0.7558125915187166,0,0.12434851273208991,0,0.03653264191079941,1,0.07034998226283692,1,0.007579755250914616,1,0.004926781767167543,1,0.05896617261967296,0,0.8200775767091282,1,0.08151827893306707,1,0.03258994643842361,1,0.03258994643842361,1,0.0014644792995127942,1,0.013562568520080975,1,0.06166485373244557,0,0.5052964989942084,0,0.2973772437492206,0,0.11841310439126018,0,0.12881362548670905,0,0.009880743841021097,1,0.054279229503882975,1,0.05823765715711915,0
DecisionTree,3,0.6426640156873883,0,0.176680210709111,0,0.08880597014925373,1,0.08880597014925373,1,0.019280493931271563,1,0.10943892460549387,0,0.31795435297689,0,0.7450718571696501,0,0.1316398445789158,0,0.04676352082217616,1,0.06102431446015147,1,0.005668696418531433,1,0.011427494181382336,1,0.05678819555917075,0,0.8362798466863016,1,0.07425345649035414,1,0.03156239162655783,1,0.03156239162655783,1,0.0007370734122098405,1,0.013991321138948298,1,0.07704574695687594,0,0.49722884359081276,0,0.3057006084240733,0,0.1276192969501011,0,0.13342226982795408,0,0.00753308982619616,1,0.05171746321359838,1,0.07034769373322308,0
DecisionTree,4,0.7208671004830532,0,0.1360496565680151,0,0.06759072272198763,1,0.06759072272198763,1,0.01794612778042652,1,0.07585122902700447,1,0.3333000288976225,0,0.748153829352898,0,0.13020424750513188,0,0.04654651090597128,1,0.06741481920165353,1,0.0047150648810317525,1,0.0025955675486185603,1,0.06909732890209619,0,0.8437297995982594,1,0.07095915021971533,1,0.02932297848633203,1,0.02932297848633203,1,0.0016085187398717227,1,0.01629201582617068,1,0.09624456076011711,0,0.5014995110516647,0,0.3033545011749819,0,0.12160453428269535,0,0.1272840451849508,0,0.008350269898198023,1,0.06291905900984229,1,0.07213888113312505,0
DecisionTree,5,0.6,0,0.2,0,0.11894985691178306,0,0.11894985691178306,0,0.014505896404444857,1,0.23024541002069088,0,0.5409799370616355,0,0.7469878323233131,0,0.1316015798316359,0,0.044573082998366265,1,0.07037495099816733,1,0.006145541395934137,1,0.0012301025837462287,1,0.05241158980063276,0,0.8251206242290882,1,0.08020529800204917,1,0.02627162051220089,1,0.027776067368317184,1,0.0005741561348376611,1,0.01958968149578344,1,0.06186857306984994,0,0.5015384122581684,0,0.30379746914144423,0,0.11823744676922221,0,0.13803740627258945,0,0.010330052789647812,1,0.050720474703111695,1,0.07340153689477869,0
DecisionTree,6,0.6705666043937852,0,0.16292322086427696,0,0.13832923832923827,0,0.13832923832923827,0,0.021285813856832703,1,0.05241914171291495,1,0.2577632020477947,0,0.7483297292303359,0,0.1300278036925615,0,0.05257711122001074,1,0.06250226005032278,1,0.002152952752889903,1,0.008998396259469743,1,0.06250074709619657,0,0.8370690844867427,1,0.07409200931301357,1,0.02844435949613211,1,0.02844435949613211,1,0.00025428498778520825,1,0.021214189801342376,1,0.07335619574567642,0,0.5073433546707617,0,0.2983125221822999,0,0.1217222886860716,0,0.1333143038949579,0,0.007547231104167246,1,0.05181743318319321,1,0.07244282725266982,0
DecisionTree,7,0.6792951541850221,0,0.15737137916126243,0,0.05410108958837767,1,0.05410108958837767,1,0.00758461069384192,1,0.11452429482543225,0,0.33570437972940353,0,0.755940669273507,0,0.1251877955228704,0,0.046534301428719727,1,0.05812671410215088,1,0.0038187207271977858,1,0.011540644086804885,1,0.04794659849919092,1,0.8349353816294806,1,0.0749123017083062,1,0.028677946451340475,1,0.030285659258612513,1,0.0013287235843216089,1,0.009731246645568237,1,0.07370181767069578,0,0.5067394361845047,0,0.297823583826378,0,0.11976285497191463,0,0.1280597176120915,0,0.00739691748150241,1,0.05735468883796835,1,0.06624517756612114,0
DecisionTree,8,0.5995786921718049,0,0.20069736650047526,0,0.13369607462106492,0,0.13369607462106492,0,0.026036526904719706,1,0.09530227753455656,1,0.19309998661610545,0,0.7527050591166164,0,0.12721148051531184,0,0.038794098620400175,1,0.06287026621976766,1,0.007474572981343144,1,0.008960543605386118,1,0.05419907978857175,0,0.8213575737564228,1,0.08150228071197163,1,0.03885673357570718,1,0.03885673357570718,1,0.0007451473517602891,1,0.011648910564438841,1,0.06610497818798045,0,0.5003388941927103,0,0.30380863335623076,0,0.12855336213654878,0,0.129770576153573,0,0.007895632659796356,1,0.059926163224718554,1,0.07233239793552237,0
DecisionTree,9,0.6127470511140236,0,0.19423693337645703,0,0.11891271605823717,0,0.11891271605823717,0,0.020832948128205672,1,0.062029850746268655,1,0.27333333333333343,0,0.7577833534781343,0,0.12406043574938153,0,0.046574693727397865,1,0.06334131463206329,1,0.004756682790374223,1,0.0029343493806489596,1,0.06430873959257649,0,0.8436057172411229,1,0.07081025131679969,1,0.0371818622043002,1,0.0371818622043002,1,0.0033661156939324144,1,0.026600099481390083,1,0.08363315706682695,0,0.5022836040816304,0,0.30115282388977843,0,0.11822618673250196,0,0.1310739485821834,0,0.008771914566912856,1,0.05594906064469407,1,0.08967684729819231,0
DecisionTree,10,0.5874712534548601,0,0.20560230496034404,0,0.09983552631578951,1,0.09983552631578951,1,0.012400066187917225,1,0.13699333453431817,0,0.35424881342407116,0,0.7523346235507326,0,0.127242935050711,0,0.046548364690457866,1,0.062391204647941456,1,0.0052000829488353245,1,0.0061118169707224945,1,0.054480853847916566,0,0.8330829437753152,1,0.07576497296098406,1,0.028761380450893492,1,0.028761380450893492,1,0.00123817045879214,1,0.01557247432529374,1,0.07964773531419145,0,0.5010983436427947,0,0.302956621108416,0,0.1227719169077266,0,0.12900033019706184,0,0.007861314225318258,1,0.05751541636120627,1,0.07207493253993913,0
DecisionTree,11,0.698779280765424,0,0.14779441521651154,0,0.12916045702930945,0,0.12916045702930945,0,0.03227205539742818,1,0.17048370541442137,0,0.6096585313506233,0,0.7491105428070771,0,0.12913698082195402,0,0.04603654715109473,1,0.06595943243054518,1,0.006111612623870125,1,0.003876763490416546,1,0.06089737006080065,0,0.8229475790203331,1,0.08061898512679494,1,0.03287757908894584,1,0.03287757908894584,1,0.0021480338864460213,1,0.009611080978842335,1,0.055599628328359296,0,0.5046117350284473,0,0.2990506691283412,0,0.12739609511853678,0,0.13224490429408636,0,0.008199882834747638,1,0.049384351424318185,1,0.06192327080274096,0
DecisionTree,12,0.5786488439306358,0,0.2075266903914591,0,0.13533834586466165,0,0.13533834586466165,0,0.0074837876871537284,1,0.15576006490213978,0,0.308623144660163,0,0.7540999350089684,0,0.12717624956098822,0,0.0437335073052294,1,0.06073207307362269,1,0.005855781511404534,1,0.010471750069881991,1,0.08231348305568675,0,0.8193298215316053,1,0.08289904408519366,1,0.02620469988307106,1,0.035326680586610856,1,0.0024997088281122626,1,0.008630162164367183,1,0.07823762794739819,0,0.5015855582907277,0,0.3039112449446782,0,0.12304168543286653,0,0.13323515537895902,0,0.008363574670676999,1,0.055401049041900685,1,0.07494120240669877,0
DecisionTree,13,0.6685045194470646,0,0.16615747004012915,0,0.08222137501588511,1,0.08222137501588511,1,0.013830602662846941,1,0.12782401363504492,0,0.34297693167529386,0,0.7545833557248981,0,0.12646728104839194,0,0.0494651104812891,1,0.05755464037297632,1,0.003914146236392024,1,0.014262332394004651,1,0.052744738012718395,0,0.8415820231831743,1,0.07209912595492507,1,0.025970355016695534,1,0.0273526144657963,1,0.002070126034847644,1,0.01386152269861285,1,0.07321089979084844,0,0.5089785814456593,0,0.2969374079804211,0,0.12271623122427,0,0.13369576631885338,0,0.008114405207056238,1,0.051074852166506535,1,0.06307295367019422,0
DecisionTree,14,0.627367810466402,0,0.1812557905460307,0,0.1340975534697646,0,0.1340975534697646,0,0.01841323778732508,1,0.12432432432432428,0,0.2633528520885473,0,0.757269611618279,0,0.12376634690648769,0,0.036740421639530396,1,0.06370014530102602,1,0.007299486038740519,1,0.00506719835995828,1,0.0614477737050636,0,0.8297711834727283,1,0.07707677583509653,1,0.031463316636883065,1,0.031463316636883065,1,0.0001837718452578907,1,0.017880970942218744,1,0.08396644932549624,0,0.49982149955618643,0,0.30210420605172833,0,0.11870745442240827,0,0.13545524483017574,0,0.008605119059565569,1,0.05249508316406315,1,0.07335293324230374,0
DecisionTree,15,0.6769069504918562,0,0.1613123993558776,0,0.051851851851851816,1,0.051851851851851816,1,0.02783915821291824,1,0.1506610732250433,0,0.22327840821999095,0,0.7496653141911452,0,0.12896886727610696,0,0.045550620800597796,1,0.06580144764489732,1,0.006112757450118786,1,0.002697889871907999,1,0.06359142382156135,0,0.8173210645325784,1,0.08334573662623607,1,0.028317748701836343,1,0.03315545627533714,1,0.0019889172418933038,1,0.011052411585451893,1,0.05440954628554684,0,0.5025000154720991,0,0.30109919814984787,0,0.12308808439031782,0,0.1263507510973859,0,0.0069145236187386355,1,0.057670289745988756,1,0.07470112974301268,0
DecisionTree,16,0.6431464686018409,0,0.17691053652203137,0,0.14282443621933072,0,0.14282443621933072,0,0.024586310314731623,1,0.0744105787685102,1,0.32685025291502545,0,0.7491959086182244,0,0.12947750427792143,0,0.041736657436077906,1,0.0640936053271048,1,0.0067927860448521865,1,0.006476190476190413,1,0.05179793631896634,0,0.8228005907286292,1,0.08086156646857523,1,0.02896481461370748,1,0.037742700421655936,1,0.0016123550144715865,1,0.0009378843260743341,1,0.061715048589625954,0,0.49863495931128715,0,0.3046961746630195,0,0.12089261617501845,0,0.13446202006473434,0,0.009951920224865407,1,0.05050720436771039,1,0.06669802012749071,0
DecisionTree,17,0.5920566561393434,0,0.20211474632527265,0,0.145127670661803,0,0.145127670661803,0,0.019722265502019033,1,0.03529286780017493,1,0.3026200927413593,0,0.7509711891520299,0,0.1281711981969712,0,0.04376029341665999,1,0.06749918912570975,1,0.006992086170506034,1,0.000701319019232427,1,0.05704072971834995,0,0.8233138612271349,1,0.08049400521392752,1,0.034566352145076085,1,0.034566352145076085,1,0.0006372587066687668,1,0.016860648608209794,1,0.07267329302432168,0,0.5042182157656204,0,0.29962572753516004,0,0.12131776264356142,0,0.12938454223617768,0,0.007755619096290314,1,0.05377457516107076,1,0.06868472025365624,0
DecisionTree,18,0.6062088206918604,0,0.1951839502192329,0,0.08035073734555598,1,0.08035073734555598,1,0.009406419405696878,1,0.10108064162525576,0,0.4366916189270806,0,0.7443683176967795,0,0.13189299192935972,0,0.052791776584738104,1,0.06198050081028805,1,0.0033027111338075205,1,0.00885159565706195,1,0.052712261438445984,0,0.8298002851310313,1,0.07718920222981651,1,0.02816922408502509,1,0.02816922408502509,1,0.0019609598691279484,1,0.014852841189186727,1,0.048602597675252546,1,0.5026455675397637,0,0.30051159028238006,0,0.124003405543468,0,0.13064194283408134,0,0.007441717940076392,1,0.050931277121565977,1,0.056535386246027275,0
DecisionTree,19,0.6284159574529717,0,0.18441618374121427,0,0.0804372842347526,1,0.0804372842347526,1,0.014269238344285638,1,0.04536208866226421,1,0.43867625093353246,0,0.761773344349178,0,0.12113831258766028,0,0.04222162482264602,1,0.05959004779766566,1,0.00531498613927156,1,0.0063254619060104655,1,0.06094285386385112,0,0.841756575226986,1,0.07145970899235177,1,0.02599055588401733,1,0.02918833485579589,1,0.0003163284187512466,1,0.008729601157713374,1,0.06684471712220763,0,0.5029912290451011,0,0.2998294605979022,0,0.12478265342608452,0,0.13126896729708967,0,0.007245683118424884,1,0.051726235380560204,1,0.06843143280389519,0
DecisionTree,20,0.6611965753947715,0,0.16825387461338143,0,0.1146504414220949,0,0.1146504414220949,0,0.025503274954856117,1,0.15086912329663893,0,0.471494787294699,0,0.7596574642524117,0,0.12269619433280088,0,0.041864225749695616,1,0.06252424397664773,1,0.006444203126031375,1,0.0033698221486194724,1,0.06505589790107491,0,0.820077323664674,1,0.08193141869853854,1,0.03405660376037101,1,0.03405660376037101,1,0.0010217332265788776,1,0.009673224531724589,1,0.052427006807528376,0,0.5044189634136846,0,0.2995121123667978,0,0.12046627227974371,0,0.13065721067092456,0,0.008688389752460113,1,0.05268909197134619,1,0.07042028404815737,0
DecisionTree,21,0.6204950583738915,0,0.18862935094827366,0,0.09519893483709274,1,0.09519893483709274,1,0.02456478268848382,1,0.13946170974924965,0,0.33978699813258645,0,0.7429678578444726,0,0.13327359481367546,0,0.05557610861016837,1,0.06146283037368959,1,0.003110976530493359,1,0.01236222454796343,1,0.05954794066113289,0,0.823926490289614,1,0.08030422334338738,1,0.02744865368695182,1,0.028418036339174266,1,0.001889881837835422,1,0.018477110213551362,1,0.07453573604416064,0,0.5047943047275455,0,0.29970244045065986,0,0.12654277421846827,0,0.1280111278975804,0,0.0073158353010957244,1,0.05891316666606483,1,0.07546553950401658,0
DecisionTree,22,0.6830635658914729,0,0.15538356553112714,0,0.09787983472193995,1,0.09787983472193995,1,0.00885794810489171,1,0.09066666666666667,1,0.3670035265904923,0,0.7598716568817583,0,0.12166973211927956,0,0.03995293973255076,1,0.05839376639693325,1,0.00539443075262841,1,0.008505987759508282,1,0.04368937150901475,1,0.8351720102036944,1,0.07416443560686248,1,0.037143150352921595,1,0.037143150352921595,1,0.0011998857189851747,1,0.012555570437627006,1,0.06160339575971163,0,0.504302345403193,0,0.2970567089286815,0,0.12111269800352442,0,0.1273021639193196,0,0.007420789257250426,1,0.05447824890322972,1,0.06532052722516102,0
DecisionTree,23,0.6168309722119446,0,0.18956492262843,0,0.11922301488833742,0,0.11922301488833742,0,0.012673616260640161,1,0.13710988369482247,0,0.2730348282932398,0,0.7428581656787426,0,0.1335750797091726,0,0.04622566358359437,1,0.0643413311696924,1,0.006021509388918614,1,0.008300615152657564,1,0.04127865852688778,1,0.8247141225458614,1,0.0800816127939647,1,0.03273130503155641,1,0.03286049386220474,1,0.002172454318857292,1,0.007793157612602686,1,0.060391608542585073,0,0.5059273145583,0,0.29980564433163515,0,0.11847734780418473,0,0.13285248930687404,0,0.008766379584254719,1,0.04777680393553563,1,0.06471864767679952,0
DecisionTree,24,0.6272287409555658,0,0.18767832532498974,0,0.14554152315346336,0,0.14554152315346336,0,0.027638748031858867,1,0.22560366101271367,0,0.7519338778976818,0,0.7516380836695776,0,0.12880051412240945,0,0.041130400969681236,1,0.07170338209195241,1,0.00967926577637418,1,0.0019856082301481504,1,0.06372520515845659,0,0.8314440195248756,1,0.07724455990462487,1,0.03439184436989828,1,0.03439184436989828,1,0.00011002638340014415,1,0.01651013982081939,1,0.0704590630618196,0,0.5061132882222306,0,0.2997191943194717,0,0.11545542285085308,0,0.13271098227910477,0,0.008206558920170928,1,0.055255065619291166,1,0.06605730740671101,0
