N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
25000,15,0.487469806763285,0.26285227624651597,0.24444444444444446,0.24444444444444446,0.021173602342079628,0.21917111619628782,0.772712962626864,0.7590883966917046,0.12539045448413094,0.03641487839261526,0.04159443871711804,0.0034333547102012377,0.014383056706580355,0.03065831457265633,0.8437908986588704,0.07192188283701467,0.02262710026877124,0.02262710026877124,0.0006096460239386481,0.009594927953267551,0.03490533154354636,0.2893056891477592,0.43920814748611126,0.18388013692759186,0.18388013692759186,0.013116526613049503,0.08664215686274512,0.2850076500098703
25000,16,0.5414341806158297,0.2352629346904156,0.12289562289562295,0.12289562289562295,0.009556139391726885,0.09502762430939227,0.44201131372388486,0.7592806581790418,0.12474792159599185,0.0378856676050453,0.04991221729643777,0.004697823643888301,0.0025159740105811235,0.04719132312146035,0.8268294763801742,0.07974658382580391,0.019866390099894105,0.028449589024781452,0.0031633522732519015,0.002639013755094899,0.06419383859276573,0.2969913558016017,0.43175660129639387,0.16739204758639847,0.16739204758639847,0.01624189869242086,0.06369049533181126,0.10727856754027576
25000,17,0.6552440290758048,0.17538298996302165,0.19936224035343997,0.19936224035343997,0.05869922108667383,0.26204569055036353,0.6631408881788925,0.7614980205730824,0.12144976067346835,0.025856078760329804,0.0454364877891819,0.005108567551577875,0.005719088277734818,0.037991592808397256,0.8261415788964024,0.07897860204038648,0.02467931099922971,0.02467931099922971,0.0002873968151951706,0.008505106279691699,0.045895103508192425,0.2882188282275536,0.4310646206443909,0.16446491197945023,0.16446491197945023,0.016436747427811767,0.08985449677068158,0.12523995636122864
25000,18,0.6506064356435645,0.17721908349026988,0.10054039458656705,0.10054039458656705,0.013033040058854369,0.05313485259140438,0.37736222790605195,0.768565818203133,0.11989963635259376,0.03602728537053801,0.04120604813710292,0.0017080686822708649,0.011210929018059312,0.04118651508393513,0.8242853317702644,0.08156042504122879,0.025220658282797737,0.029475766582843996,0.00114219174033766,0.0017092163170201458,0.04466139813584952,0.29570293386727103,0.4350788360928638,0.18384682320231704,0.18384682320231704,0.012384323482041888,0.07749465653244902,0.12266799547755225
25000,19,0.7216568047337277,0.13885208265004922,0.17206609094993264,0.17206609094993264,0.032400035812208114,0.12573964497041423,0.36960177165898433,0.7746539972783608,0.11629336247632355,0.03623134290833441,0.041713802715065376,0.0014322550794249114,0.009092847231622736,0.05518587363978067,0.8232437884492063,0.08218074190717495,0.018162524773966404,0.041098908035126294,0.006469928962610415,0.015137327993397509,0.06597437879716805,0.28872203741739594,0.4382362416874769,0.1834096383061392,0.1834096383061392,0.015756420574403497,0.061229994605286886,0.15232332737028204
25000,20,0.6484122479462285,0.17898812565394068,0.06254653760238271,0.06254653760238271,0.0160651181877383,0.058932126696832565,0.612468415876999,0.7755791227651572,0.11697339802760803,0.03376988874171838,0.04686394042350489,0.004059591008414,0.0027383689310950254,0.05776627726056971,0.8436489534410568,0.07301181634794918,0.017243164410193024,0.031304684083467885,0.0027539330784235455,0.005156326658869892,0.0918548605378382,0.27859553961696043,0.4497901256053095,0.19759225077401044,0.19759225077401044,0.014085619653946183,0.0618518590109115,0.11319350954704499
25000,21,0.7117453743303471,0.14613287949033954,0.05613472333600644,0.08128932387895736,0.012342088889574117,0.20823456019962572,0.4125244754062716,0.7707697188525345,0.11988407604052209,0.03959152080456929,0.044048334116369006,0.0020773681589900048,0.007919248418907898,0.05611675654419773,0.8347680257342932,0.0772410802144266,0.026229410964349165,0.026229410964349165,0.00011465359261475516,0.007639961207064561,0.08350170522091549,0.3014082632396075,0.4335520951320603,0.18172762147923016,0.18172762147923016,0.014717604411290365,0.07709523623701064,0.14612461219761086
25000,22,0.7890031614083676,0.10621656088583636,0.08806146572104012,0.08806146572104012,0.015000913978882542,0.08562280890033624,0.6750497001241045,0.7543500912716132,0.1288473392233409,0.04031793411953766,0.04519733862436508,0.0032270061178923948,0.010510612189186919,0.03897421856272831,0.8511298687883738,0.06886034382055517,0.013050945065572694,0.028200780700959133,0.003532584867198832,0.002576051254818079,0.03285124180992649,0.2995565685648672,0.4316483453702441,0.1867990878870298,0.1867990878870298,0.011732030161411285,0.06974964422221175,0.15044929858672978
25000,23,0.6485934200667529,0.18400684809359064,0.1546964304971422,0.1546964304971422,0.03897971588580116,0.22803850782190138,0.5517642370446391,0.7581636402056566,0.12657347871768332,0.026443721791915564,0.047807002356599404,0.0061928898835429055,0.006497759640015532,0.04153788926487628,0.8278792091292503,0.0800416908015038,0.011474358712842858,0.03355012995340741,0.0029398082669136044,0.005425264831534493,0.06716374280243165,0.305206940399699,0.4284449481014321,0.16956327580986974,0.16956327580986974,0.014283120008405016,0.07822289316426878,0.178357471476987
25000,24,0.670937355905408,0.16778624928626612,0.04419560748674667,0.04419560748674667,0.02315677230531739,0.06246590289143483,0.3570089958053468,0.7475200997775059,0.13295791023796377,0.037190317074030865,0.05381580261712118,0.004544610561018021,0.0044257680871624405,0.04881604397327649,0.8378551214550105,0.07513374057599342,0.016799705013084032,0.020481193848028018,0.0013810625182135092,0.014289531229500385,0.042916082211506,0.29268445802884824,0.43534745538667863,0.18194593335503828,0.18194593335503828,0.014309997765333385,0.05833991049093212,0.13326974385698553
25000,25,0.6822619047619047,0.1600887715930902,0.029090280179868477,0.04188741896936435,0.013721123660878215,0.03595959595959597,0.6069295790867244,0.7439390367354002,0.13440853668018893,0.03650289825106834,0.05879635508676405,0.007254899859601344,0.0024866205657062546,0.042352560161289854,0.8445708443629472,0.07149398426877446,0.022170488288741463,0.034509600494173315,0.0036719786292315135,0.01202729174573991,0.04792418472964516,0.29566754517405675,0.4330466662998602,0.18374099019260304,0.18374099019260304,0.016325852345295246,0.07399473588966854,0.11833452906302644
25000,26,0.7163265306122449,0.140804051915163,0.05644816530103314,0.05644816530103314,0.009368580668668712,0.13338414634146345,0.3100154838522623,0.7586121593407467,0.12402815272636708,0.03630165160510712,0.04658328261710104,0.003734648368647238,0.005075868619393686,0.04394629993098287,0.8052025304904796,0.08962695498672252,0.02519842046097709,0.03356669515997074,0.002828502369668716,0.0014059161054091884,0.055660582222195276,0.28224224754837,0.441142312874065,0.19366838148001575,0.19366838148001575,0.01662319927939681,0.07848259470977526,0.09942440878530451
25000,27,0.6176878758568485,0.1943185704514364,0.12309941520467838,0.12309941520467838,0.01375560301153269,0.2332730560578662,0.335300548790105,0.7399952088396647,0.1375861053507389,0.044402383544763224,0.05538359184104989,0.0033123716351959667,0.00096410089889154,0.05520159489293186,0.8450412187520377,0.07151353298278185,0.03583684145648691,0.03583684145648691,0.0033234506451480517,0.027542479868061354,0.046124383746069975,0.29732419712159086,0.43169866297280757,0.18577668076267118,0.18577668076267118,0.010816959213926461,0.053985488759697775,0.06704427857307926
25000,28,0.7436587176973594,0.1323843583675942,0.045234923532095905,0.045234923532095905,0.010521162339841662,0.09245982694684796,0.22888162178570653,0.7719123920998507,0.11655381140245152,0.030650984581043206,0.04664324188438461,0.005274659024141544,0.0024922540910937707,0.03706418066773992,0.8471157950779514,0.06977956263928892,0.028236952370490065,0.028236952370490065,0.0007147558268856824,0.007161657163854196,0.05457742935987714,0.31027229503929743,0.4154656444808162,0.16975707252874472,0.16975707252874472,0.016435531381122047,0.07636575616255836,0.09480003748070825
25000,29,0.7294252873563217,0.13601218615400784,0.03496226890022458,0.03496226890022458,0.016408151113605822,0.08150470219435735,0.34807586919408373,0.7629364103318657,0.12454777605376383,0.033846424207001014,0.05566616792359927,0.0042086348439435775,0.0027523405865458317,0.0394622925449688,0.8302572417108288,0.07937101703243304,0.024509096135270525,0.028914488926530715,0.0025798933358138834,0.0020746472450673403,0.05285033539389383,0.2948121481535657,0.43746063221858567,0.20592652481105878,0.20592652481105878,0.016641530528581215,0.08330983665106495,0.10247799599862961
50000,0,0.6395346401212283,0.183656986714675,0.09822328052019424,0.09822328052019424,0.012158775126151523,0.07591993313473788,0.3662209301764998,0.7549732077637749,0.12673891964642792,0.03483096303445088,0.05231483891569902,0.006179665681775172,0.0003515577566103323,0.05117405911762707,0.8153718004399515,0.08490871081550322,0.030557217295279826,0.03254126788862223,0.0020289833021974665,0.0026688683710456296,0.0404765319104069,0.28938622297887645,0.4341421616695672,0.1940873683633404,0.1940873683633404,0.012425988388117058,0.07439362919405401,0.15511851582260472
50000,1,0.5722217631992068,0.2164030629305156,0.09157185976317617,0.09157185976317617,0.00810141811487508,0.04935064935064937,0.38043654021198237,0.7575144044907762,0.12551483075003744,0.03429985156556792,0.049123290457808735,0.0038947862421367177,0.0033264068272274017,0.03945973088029242,0.828270511064696,0.07897318327264868,0.017295723570932453,0.0331638763136063,0.004824763661484863,0.005940713665498976,0.043584319836156404,0.2771978888369511,0.4401091815642454,0.20078068877748045,0.20078068877748045,0.012633787121134374,0.07338773561623324,0.08391542066857494
50000,2,0.6920884853168471,0.1598866372391653,0.07637362637362632,0.07637362637362632,0.010154946417152214,0.028734628049190247,0.22852059871710378,0.7507491762022945,0.13040868264710015,0.03950181868452207,0.048693781231193056,0.0036563774132550853,0.005673889180275116,0.02827855741468377,0.8218869445729559,0.08253683986275429,0.02394153178833891,0.030369681049329134,0.0026113527358785082,0.0002801546191715243,0.055485277506878594,0.2865908239786356,0.44153241101551766,0.18186520605607448,0.18186520605607448,0.01575639931823508,0.07417500532254628,0.08454389023569658
50000,3,0.607630144189522,0.1965289473866606,0.07562532569046376,0.07562532569046376,0.00944661379178681,0.08630762935346004,0.4990272172892623,0.7617695237058645,0.12306705213574198,0.0423336230251492,0.04486775816653686,0.0026036410756898817,0.007688567968870297,0.05657035590480142,0.8307183835283318,0.07783968955808013,0.025518161205872247,0.02877336872217015,0.0019510843820143842,0.0006541265407586927,0.04331342827258744,0.2984756675929767,0.4300486691472649,0.19021667577342394,0.19021667577342394,0.012656161324907218,0.08462332301341591,0.09725809205425762
50000,4,0.6590062772635386,0.1724787428694436,0.05128205128205132,0.05128205128205132,0.0037852008724493444,0.10107140645321122,0.16209584266910282,0.7471395941137449,0.1332513537290716,0.037588905051055166,0.0477092906138703,0.004744706629745896,0.010827900222064923,0.04468214101477447,0.853516274724777,0.0675251484750159,0.01274604346129915,0.024370324045750263,0.0020090377812657795,0.002775879948981097,0.02239058645818004,0.29664764841288943,0.43484726392350226,0.17333223169320666,0.17333223169320666,0.014261281839249927,0.07850975944805194,0.10209299162021956
50000,5,0.784134210917009,0.10714953809641681,0.018568632456812173,0.03992092119866815,0.007414545675753413,0.09446916719643983,0.482598140293176,0.7721094196599682,0.11759690509371168,0.03401091632336095,0.048082288985155805,0.003512953944176632,0.0015323077669366914,0.03477229087295211,0.8317309225046049,0.07783994856826126,0.023188164436712344,0.023188164436712344,0.0005115415281666813,0.016477163988120824,0.027650090546851303,0.2947734249401063,0.43396791011714475,0.189987411051605,0.189987411051605,0.014664528808447465,0.06798726822664758,0.1188586254991777
50000,6,0.7354813508024498,0.13417135898206223,0.03820895522388057,0.049404325980293526,0.01838189996894344,0.11812153097013656,0.3302162948795492,0.7604757369011754,0.1252011104494729,0.036908101857476616,0.0468531009483146,0.004142822400439623,0.008239923042737463,0.04797478240928127,0.8337675095602431,0.07721926803340695,0.014302270165848507,0.029848027366723887,0.0033026618513387687,0.0006509362804937302,0.03511282379773323,0.29811294445735537,0.4328525484845531,0.18069364868194893,0.18069364868194893,0.013959311587150074,0.07477671369642269,0.10516520455258854
50000,7,0.5985074167986809,0.20090640189863418,0.0293993595251113,0.039679563005491275,0.007796950420321212,0.06174527104056016,0.2169258368645866,0.7638833088969199,0.12222254810246802,0.03076301673316606,0.04888002424344927,0.005512796030039638,0.0032340042911913613,0.04479548785089388,0.8345159881433658,0.07635898600586244,0.02160005404302423,0.025489488722282835,0.0025706690330781073,0.00511031287826369,0.05161497004672633,0.2968410794455653,0.42977538446748076,0.17926056312034555,0.17926056312034555,0.01570472266143079,0.06838869680219395,0.12861780293637937
50000,8,0.5568974771873322,0.22486118386589843,0.15312100788511518,0.15312100788511518,0.014588993270405484,0.12124089901867674,0.2650558996111252,0.7476450155452176,0.13224939767807242,0.034923518620444405,0.05345079241763996,0.005283501988588728,0.003404021565768467,0.04035353400409669,0.8402142437228712,0.07360584959568084,0.019900455654547122,0.027267088611615878,0.0025359466535764957,0.0010958834769624337,0.06498278356783127,0.2908148636228989,0.437732443853559,0.1827385743654929,0.1827385743654929,0.015130171136416293,0.07330320897852716,0.08284220246307716
50000,9,0.7023809523809524,0.15065913370998113,0.041393800480244436,0.0457561907712965,0.014058655898435503,0.024036077711040216,0.3536925694575149,0.756575651242613,0.126834595612141,0.03301797807950002,0.05176808885789971,0.005440692496048498,0.002391193409637671,0.030806359098098382,0.8343958192747729,0.07642117427825063,0.01874470038880094,0.029536661073327627,0.0016127825695834222,0.0007848995619834653,0.06848461292102215,0.2871256684365648,0.43795896638624726,0.1929468697087019,0.1929468697087019,0.013056757932211435,0.04171461141717181,0.07135911259528893
50000,10,0.6506929448444531,0.17539767232206888,0.02532159622444219,0.04894280794230094,0.006212606082049009,0.19586499819057956,0.5169162132706977,0.7646343532060517,0.12141243585028322,0.03786551209629829,0.042225346996209015,0.003597363115993797,0.010265983788151245,0.02786579974329867,0.8262508088911555,0.08003294605322037,0.020924266972407457,0.0243789822411154,0.002355852939713049,0.00936149440106493,0.045256590766094895,0.2928341002947499,0.4341540856132783,0.19166236877111986,0.19166236877111986,0.014605880519514551,0.07390457643622206,0.07445726423439691
50000,11,0.6330237439968757,0.18573539790073829,0.07057622328894397,0.07057622328894397,0.008916469409802091,0.10753671218787497,0.2492144806242878,0.7614321509986968,0.12361840773024235,0.03993396278604611,0.04724115503710698,0.004429857971982282,0.006209689541440633,0.03740456220964006,0.8293384654993036,0.07865687876838579,0.011941510193483995,0.032306420991447524,0.004148127667063295,0.002290092322775883,0.023122790024282414,0.28554314162260563,0.44168857149605995,0.1929598236158746,0.1929598236158746,0.013670099613970206,0.06726361068376285,0.1001820264563349
50000,12,0.6896775346673564,0.15827491930676013,0.04501798232246268,0.04501798232246268,0.00856567997646996,0.10348936552902566,0.24758610985690338,0.7498433693559663,0.13101432767429716,0.04350811358581097,0.052107210964774955,0.0038512577742595352,0.00251293407183506,0.05040958625934311,0.8308107576425143,0.07824850470245592,0.028913535217183317,0.028913535217183317,8.843823017081615e-05,0.0020320344250537303,0.06794630555442399,0.29447207844598927,0.4354083219548902,0.18342046626203956,0.18342046626203956,0.014511996032207049,0.061653667879965623,0.08816821896875043
50000,13,0.7073655823360863,0.14844391244870042,0.05151511965344657,0.05151511965344657,0.010967382791038031,0.10104853314961826,0.22143684958314724,0.7622836413167494,0.12420899992894718,0.03251063890481132,0.05313848883086747,0.005920493400211058,0.0007592709545954923,0.036655651816987544,0.827173704199916,0.08052658990877948,0.02565728525340416,0.027790572393536675,0.0014051833719342793,0.0038007135619038124,0.04549342744070117,0.28757409335388506,0.4416306059173144,0.17324888562316032,0.17324888562316032,0.0166993031382007,0.05283328109572616,0.061689981314396625
50000,14,0.711240369147405,0.14624530674062675,0.06410593703411382,0.06410593703411382,0.007482771496491306,0.11553414032201192,0.3880579084644743,0.7486877851223646,0.1309767370222239,0.038519809873799105,0.04800328059394862,0.0050679286030580264,0.007622339054202065,0.0420570661207611,0.8348606600543886,0.07579054345154917,0.015601067855653628,0.029397042173354218,0.004025136671126979,0.0014340267523281769,0.08211008362633287,0.28668744287334424,0.43891247392548194,0.19059868917712242,0.19059868917712242,0.013408851678349223,0.07827850521117352,0.11002125322895362
50000,15,0.6883996212121212,0.15795410906298007,0.08717173625543173,0.08717173625543173,0.01813882704782078,0.1160436064193141,0.2677839597089343,0.7610618130523038,0.12352066539999323,0.036486096906519605,0.0477496147646298,0.004334018183567226,0.0033616691892554007,0.03857288596331965,0.8309745890186612,0.07770877552727817,0.013640595718486748,0.02703039864173651,0.004503990590908204,0.003482853562630117,0.034435494054341764,0.2826088504353614,0.4423721965676626,0.195048172735921,0.195048172735921,0.012025640390921077,0.08585186625592323,0.12447253314638607
50000,16,0.6930133079847909,0.15504080652904462,0.058786866644825686,0.058786866644825686,0.012967466565485787,0.09258555133079849,0.24987753985846461,0.7670995129891423,0.11995217317308354,0.0289578762919791,0.048650583498715066,0.005764102436758532,0.0037313799082692167,0.05406063927943294,0.8308219193090013,0.0778940067467449,0.015360229215035992,0.026253617811956995,0.003606807134005366,0.0066563886575797815,0.028287893277630427,0.28338606547788153,0.4412442321863502,0.1932742599497007,0.1932742599497007,0.013819475030187857,0.08570273444268317,0.06540179748050667
50000,17,0.6927404148334381,0.15523975865354078,0.07304460245636712,0.07304460245636712,0.010025754602349599,0.10334919637245221,0.4778936912847254,0.7602705553754529,0.12437328682078436,0.029039042471133647,0.04495700002148535,0.004938735260241807,0.009928957613069667,0.028292679089532813,0.8279379515634625,0.07942675654541648,0.021294652918032453,0.030205777262533484,0.0021010697994127553,0.000578854771806081,0.07817979631172778,0.288230929414299,0.43621123907344905,0.17385426146968175,0.17385426146968175,0.014715460103845536,0.08082330846149943,0.08009707230708163
50000,18,0.6056043613109735,0.20148956617854663,0.033575166260137124,0.06427662753942814,0.019520490952781022,0.018212736060722046,0.16416713264799418,0.7569554997711367,0.12655571609550276,0.04115217724341058,0.057307972059416915,0.0046296617484073155,0.006125605595246886,0.05421701953012725,0.8306398493921163,0.07827632673243656,0.019973743389743337,0.025267752254097123,0.0022160958129489594,0.007203503427697822,0.04191741467378152,0.2861092184739336,0.44021873911546583,0.20134398098117579,0.20134398098117579,0.014151812116334733,0.0751390619775677,0.07563158514513679
50000,19,0.6419078475082179,0.18221427558644482,0.010807888440100721,0.03267696909272183,0.011063103721169192,0.06428089454405239,0.18357049090180771,0.7618778624085489,0.1240483257197787,0.032294391183372295,0.04918184758844468,0.00534341051942442,0.0037548795504058763,0.026927144201111197,0.841692600244468,0.07324163347993601,0.011218111132056396,0.022885560600476126,0.0041204089560120186,0.008624540981278517,0.024914064639993128,0.2925913355965709,0.4355073922100239,0.16851641415711205,0.16851641415711205,0.015082450330729642,0.08124118590482154,0.10671936936030241
50000,20,0.7050498552589258,0.14874290348742897,0.016696577361876686,0.03771692588155348,0.012067345509676225,0.12887483917658415,0.4480181142662402,0.758820694371434,0.12464269631885022,0.028751733561547255,0.047673833525403025,0.006258543029848421,0.0056245125125804485,0.04062633009018307,0.8371812821600749,0.07460233018253837,0.007352227518065191,0.028036913544883926,0.003948647541329654,0.000952357446388441,0.061777010572858115,0.28415609052477264,0.4397394018528529,0.1914478453939915,0.1914478453939915,0.013453535219890442,0.06894208393516288,0.0898794558143399
50000,21,0.6706139272635554,0.1696312007760733,0.02461055620858421,0.04389467592592591,0.0034528047899837627,0.13976417078435632,0.48700091022698233,0.7549154266678006,0.12869640444143077,0.03850254659572716,0.05389551234177879,0.004952977805923686,0.000969528610740622,0.03135093065971156,0.8358843209922945,0.0762897969527645,0.023959827290252367,0.027840799338698707,0.001737360585031801,0.0019607442477773684,0.027946127178813007,0.2974543612054132,0.43261589254187327,0.18445402680717626,0.18445402680717626,0.01164722973801742,0.09553614750121298,0.10312171282700411
50000,22,0.5935738872820113,0.2041567198713099,0.040063835748831544,0.04560543821399046,0.016620125511100307,0.05957185944434906,0.25592250588895266,0.7646588488682147,0.12115544726113564,0.03219184642101358,0.04264353176543233,0.003976701293066938,0.010638572832833315,0.044083623281442,0.8420718040686734,0.07232657399255021,0.005967424595457627,0.025003913875001574,0.004847055349101265,0.005486629577749258,0.04231008147505044,0.2861173080876294,0.43738190401699784,0.18008391676815727,0.18008391676815727,0.014967187877476022,0.07040982787688355,0.10475316497949094
50000,23,0.6826356633057664,0.15837602911557896,0.09553806517369268,0.09553806517369268,0.019875935914663752,0.07561523112736945,0.3382538290742666,0.7555751982971459,0.12661270699814237,0.03570274237166282,0.045736876086423836,0.0028100777688384593,0.009314033524737919,0.032039809167866584,0.8288713789378249,0.07867587772286583,0.0246614073626944,0.03007152044577381,0.003120868486314002,0.0011596465833281222,0.023901823565375124,0.2880391076895149,0.4345082376023865,0.19138195521190104,0.19138195521190104,0.013962024422129994,0.08117355147614713,0.0909994105399502
50000,24,0.6850478620670211,0.16013834381664066,0.027844012542325602,0.027844012542325602,0.010952116429924184,0.08721212611810425,0.26718914204264543,0.7600262412468817,0.12479473882968695,0.044319449817680656,0.04839829201105787,0.0030515078820297706,0.003467606858663985,0.04551817582630957,0.8401154178098956,0.07374268484686447,0.017815032207752157,0.026826463261517178,0.0025598650569725323,0.0019500761108308673,0.03697378872183832,0.298239762485047,0.43073829379636663,0.1783746185654751,0.1783746185654751,0.012820619967251992,0.05811895717599136,0.15144311814694433
50000,25,0.7848805123413305,0.10850460661652744,0.06730769230769229,0.06730769230769229,0.0223772797536346,0.11117004433185562,0.31083734236107935,0.7722211954553418,0.11803468273540546,0.03192779747405872,0.04433579718104272,0.0034599576249399744,0.007329120289751079,0.03384951233459983,0.834836569055326,0.07668984080940561,0.02191179784895947,0.025048191393330824,0.001146061194342532,0.00664741884811082,0.043285610056323254,0.28975921781317987,0.4415234505963953,0.17766635226603356,0.17766635226603356,0.014714417952150997,0.06901895743391573,0.10042802104434367
50000,26,0.6462702606687686,0.18140420395800594,0.03329119694960214,0.04260154107352748,0.009156277968899208,0.0629950800167215,0.559637873747936,0.7606330024242804,0.12438160104290957,0.02824674176937192,0.05217073269435363,0.007100078670867857,0.0024070214920095534,0.030436189613406106,0.82999552526647,0.07860608991854817,0.020544247835395324,0.025048298911826014,0.0013112486030034953,0.008536426609393244,0.04716408078285805,0.2828174753044951,0.44037582117931495,0.18533085127160875,0.18533085127160875,0.015696721800771675,0.06156191068423156,0.06416580221062407
50000,27,0.6375260781413753,0.18559319696390947,0.032796735347870754,0.03772758332478976,0.009967655948671383,0.08178053830227738,0.32818332935226685,0.7635604248830967,0.12243477643509204,0.0329938321005957,0.045742397733016665,0.00425795616514546,0.0072671294747678195,0.023453156225743288,0.8144449673298229,0.08611663226012511,0.021071090868462594,0.03270628474512366,0.002404747725346469,0.0003279656075493298,0.05034399101644016,0.2969373646409809,0.4336456484220243,0.18787047446115746,0.18787047446115746,0.011938019497543216,0.08187696152850132,0.06375230019146544
50000,28,0.6192865105908584,0.19601090543836996,0.06056057374099144,0.06056057374099144,0.008941816080170917,0.06736831894461148,0.2501463871937165,0.7575149914105326,0.126422000990847,0.035137623014591335,0.05166599999131878,0.00543734752186046,0.002311037725827414,0.032702875424823155,0.8164641657866049,0.0853519129340709,0.012931773684173753,0.034350940567689905,0.005386935072607561,0.0019995428222413514,0.030840532713141244,0.28740214007759207,0.4411699492433673,0.16856011118758718,0.16856011118758718,0.01698224583741082,0.06907879259151029,0.11664755970832608
50000,29,0.6440155547192803,0.17984455419101636,0.06797841060136145,0.06797841060136145,0.019306948141942344,0.0847470074171991,0.24785273893872106,0.761645646142496,0.12356547115688093,0.040259373998046244,0.0523204750858965,0.004646651513413862,0.0013557492126418103,0.05034564990409662,0.8274723856336036,0.07963396647719978,0.01948811095250136,0.02599042992136294,0.003003592910434616,0.006994552064209514,0.029645565966879395,0.290930680047576,0.4369147738182857,0.18609254915577123,0.18609254915577123,0.013832944060988277,0.07082591948067185,0.10325495317672789
100000,0,0.6409568009767717,0.1833796573744107,0.0429544367835456,0.0429544367835456,0.004148521924710109,0.11160155638980129,0.24891029798825576,0.7648049475011891,0.12207320013053663,0.034826208810387116,0.04855824129982471,0.004515756750200876,0.003158881217624865,0.030941032074900704,0.8331912201049834,0.07714863128363464,0.020672696497071152,0.026951766865990587,0.0019119246773672202,0.0034679952741190068,0.04217216416900427,0.2951079726934988,0.4332939917031679,0.18747069376783565,0.18747069376783565,0.012939489680868839,0.0822681662981305,0.07928237071359456
100000,1,0.6433738277398907,0.1819261734645103,0.04711819536936657,0.04711819536936657,0.005487736930624772,0.06958263822688271,0.1572424035408706,0.7578458573691631,0.12560816630036287,0.03729508058434605,0.046974351797086825,0.004199206596075825,0.006285629784506419,0.03339028991769159,0.8407428029192341,0.07315336879644846,0.016276402145083524,0.02332851496990647,0.0021604011361627887,0.006993013556250149,0.043712482165105815,0.28914147723157196,0.43608167727788144,0.18140742346027827,0.18140742346027827,0.01469033397508817,0.07528565435783718,0.12375857965439363
100000,2,0.6058785891961064,0.20286076923646212,0.06363090961611095,0.06363090961611095,0.005151145953353101,0.06822760379245729,0.23179844298784308,0.767021372691631,0.12056036486035926,0.03145409721118353,0.04706594380756708,0.005476697315069556,0.005155484341712313,0.02942746837782373,0.8239052497325489,0.08161447408508826,0.019754307197261123,0.03133872204511727,0.003104758792233493,0.0003242549550672713,0.0431431698790854,0.2930106642830302,0.43335384612080685,0.17810775424859338,0.17810775424859338,0.014443792080534472,0.06474409362032496,0.07260819777112837
100000,3,0.6104902809475092,0.19481762293569632,0.09510125889436227,0.09510125889436227,0.004273870265135565,0.08889604810996565,0.21669768143553264,0.762854949578923,0.12241798017518402,0.03350890880327728,0.04707936138851526,0.004264160821060341,0.004391770557309216,0.030582299083868614,0.827054250439896,0.0796369846997117,0.022067478754813408,0.028309934183267035,0.002725282206504656,0.0019066666429266022,0.03951248880493785,0.2871907952236605,0.43660752447402296,0.18086141396182598,0.18086141396182598,0.013609991869424999,0.0815629859811633,0.09212645304509848
100000,4,0.6491888291004333,0.17715063459899494,0.025324925652604913,0.031344659232667396,0.005574299590696781,0.10093246068684869,0.22041115808657452,0.7578518418432773,0.1260364577715457,0.03458953912591811,0.04865073854765595,0.005342181934281397,0.004741762223521073,0.0278331594694185,0.8382412515279406,0.07455332680907739,0.013943023246712705,0.029715972513490493,0.0032390038783577935,0.0022395218083837154,0.03395642910982788,0.292690018162119,0.43483845329865645,0.18000762718081242,0.18000762718081242,0.0143867345434191,0.07771198495973675,0.08330933603958457
100000,5,0.6697161483737419,0.16749166704372348,0.047442608045431656,0.047442608045431656,0.005691029783229426,0.10772833723653397,0.18886306099290823,0.7614576290360143,0.12338735373539861,0.03526725337349956,0.05225708385320206,0.005310688743761269,0.0016182098124275512,0.03195591287710087,0.8319402060256638,0.07737172067085513,0.019790893775776253,0.024606378780299587,0.0019399418801868407,0.007028044913552467,0.020693584759511996,0.29307373129519304,0.43320144644545844,0.18442891988186239,0.18442891988186239,0.014105174954423344,0.06423663163847593,0.05031029179842639
100000,6,0.636264516380258,0.18336693167833168,0.045909391694507695,0.045909391694507695,0.006311709548355013,0.11069250688051058,0.19508507271454784,0.7659498071712767,0.12112811046547495,0.0351276270021087,0.050575549921817176,0.00496866567198509,0.00022066645438834076,0.04530556044995704,0.8273012815724696,0.07991197284747326,0.019105212898145707,0.02665839388503348,0.0028583455327333973,0.005800717281912893,0.047507071849160365,0.29037469480766104,0.43582921522041207,0.17968340229364166,0.17968340229364166,0.01496067843826264,0.06428642214353508,0.12871714448540317
100000,7,0.6346015269188925,0.18476906992086,0.07543489956958394,0.07543489956958394,0.013557941976062651,0.0991729472286027,0.19252551717157612,0.7607028817933549,0.12456937553478842,0.03264510252461916,0.04903331730022775,0.005219232343141804,0.003745846707752354,0.028120194731373838,0.8327657256529674,0.07741414696889182,0.021171937998029633,0.025676567444561968,0.0011003369170518584,0.005150887624735034,0.04312559541952099,0.29551283417548246,0.4342785259022053,0.18011206041683436,0.18011206041683436,0.013952901363215267,0.07257880535254924,0.06439635995593462
