Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
AdaBoost,26,0.6413788611245101,0,0.17271890963817116,0,0.12786226003535506,0,0.12786226003535506,0,0.0037065029535238957,1,0.14650891530742893,0,0.19462458515691383,0,0.6985415177997499,0,0.15948629541812887,0,0.08041783620238174,1,0.09842664625262569,1,0.0032743116941212347,1,0.014178309682166601,1,0.20107081995950846,0,0.7867009810902247,0,0.09700476358366517,1,0.05414723756207418,1,0.05414723756207418,1,0.0013298535306184994,1,0.00381272908477015,1,0.18261724270849886,0,0.19757550522521217,0,0.4958582898661077,0,0.3957388868909642,0,0.3957388868909642,0,0.003993234208271582,1,0.060415804553524466,1,0.19641466211506176,0
AdaBoost,27,0.6563377799061497,0,0.16487239139728216,0,0.130969718749409,0,0.130969718749409,0,0.003697406483916435,1,0.11485764320205882,0,0.18668615245036835,0,0.6971804079507954,0,0.1600198928823695,0,0.08301268769431713,1,0.1004571065670181,0,0.003306216392810875,1,0.01687871550676312,1,0.20053873181660709,0,0.782026874864694,0,0.09899055855513467,1,0.05775441620188759,1,0.05775441620188759,1,0.0013053095835923664,1,0.005140976311983181,1,0.18129876802020284,0,0.19666834648044554,0,0.4967947048914342,0,0.39425941192280173,0,0.39425941192280173,0,0.0035776365995278635,1,0.0595259333303636,1,0.19428007147390672,0
AdaBoost,28,0.6544073553904753,0,0.16671945835256802,0,0.10838864814768434,0,0.10838864814768434,0,0.0031513125430910546,1,0.12347083749141186,0,0.20103695040557695,0,0.6996017042924628,0,0.15904446346125578,0,0.08122590557482445,1,0.09863858826819354,1,0.0032707926602909485,1,0.014735538203757281,1,0.19965594302591677,0,0.7868218546416339,0,0.09708830678973057,1,0.05538419701870401,1,0.05538419701870401,1,0.0011975248244562586,1,0.0048620980521576485,1,0.18749585667343371,0,0.1986431740182196,0,0.49572569802927974,0,0.3942943792984068,0,0.3942943792984068,0,0.004196791624009648,1,0.05853776584739778,1,0.19614188264723004,0
AdaBoost,29,0.6142863869210504,0,0.1848089756002062,0,0.12157835258663985,0,0.12157835258663985,0,0.0022157173578422514,1,0.11376777504978841,0,0.18775182808070157,0,0.6965225549053463,0,0.16081796882044785,0,0.08409266131574777,1,0.09990723575829252,1,0.0033498657168244232,1,0.01581988815150459,1,0.20314542458899776,0,0.7835834345510517,0,0.0984660028707664,1,0.057045397460842806,1,0.057045397460842806,1,0.0014523076760807538,1,0.0031278056333191584,1,0.18309581303737754,0,0.19810401086525856,0,0.49597290949715844,0,0.392755468297121,0,0.392755468297121,0,0.003943060674190497,1,0.05298123910646202,1,0.1957825204854743,0
AdaBoost,30,0.6241028272995426,0,0.18180727052319118,0,0.11771255060728747,0,0.11771255060728747,0,0.003695787285107919,1,0.12781213604628716,0,0.18606867802748162,0,0.697642185463778,0,0.15999245226284026,0,0.08053210898286145,1,0.1007994874318292,0,0.0032633504684446424,1,0.016357986166602556,1,0.20002304335099547,0,0.7841860094470582,0,0.09815230427181332,1,0.05602579308906419,1,0.05602579308906419,1,0.0013727421626438703,1,0.00428723144311427,1,0.1814872465961248,0,0.1965266788161993,0,0.4965365749153314,0,0.39607685912775115,0,0.39607685912775115,0,0.00387130294147877,1,0.06017721123805153,1,0.19567198377931821,0
GradientBoosting,1,0.6420359320792628,0,0.17813268004597516,0,0.06909468647695793,1,0.06909468647695793,1,0.0031406925767653235,1,0.11164804243532944,0,0.16761114772958785,0,0.7510419729095287,0,0.12912975688372397,0,0.044529750031717996,1,0.055319193192340146,1,0.002578852337160077,1,0.002401005134480938,1,0.04866033306056372,1,0.8196498978980897,1,0.08289126216316334,1,0.03161213703139365,1,0.03161213703139365,1,0.002209970384114128,1,0.0021110705815624575,1,0.02771428963477296,1,0.26310197126721857,0,0.45654881336353625,0,0.2389560492235776,0,0.2389560492235776,0,0.012075867790361412,1,0.06506211099991699,1,0.09116475395955603,0
GradientBoosting,2,0.6606908763365614,0,0.16941506684813668,0,0.06308717348275772,1,0.06308717348275772,1,0.0058265824890696705,1,0.0711321107059979,1,0.15733556788262504,0,0.7495642867218372,0,0.13000240183796363,0,0.045460481573669886,1,0.05719554378124586,1,0.002961481304188482,1,0.0008124176463256694,1,0.04799963247698502,1,0.8250634547484681,1,0.08027341210804023,1,0.03144364011066547,1,0.03144364011066547,1,0.0016186992161215039,1,0.0023609100444891284,1,0.03904588531286873,1,0.2642500793372101,0,0.4551153534167436,0,0.235278381271938,0,0.235278381271938,0,0.012846309584078765,1,0.06727213064078497,1,0.07879996392521249,0
GradientBoosting,3,0.631463012983285,0,0.18360052894280754,0,0.06869305686459315,1,0.06869305686459315,1,0.0067925463363240415,1,0.09804202321032474,1,0.14101769926517893,0,0.7495186794597712,0,0.12991154368213614,0,0.044063363691455026,1,0.05634062887343377,1,0.0030669932788540757,1,0.0017640840028047,1,0.04356732074167591,1,0.8176855346990745,1,0.08373038546358402,1,0.03218252743646677,1,0.03218252743646677,1,0.0017603893302027482,1,0.0027922803908400073,1,0.034531748578774835,1,0.26059199558916624,0,0.45902986970814696,0,0.24707366738379377,0,0.24707366738379377,0,0.011339938765663055,1,0.0749243159312446,1,0.1037229650252347,0
GradientBoosting,4,0.6282855517017125,0,0.1848853037899617,0,0.07538258934653286,1,0.07538258934653286,1,0.005865054541691221,1,0.09751908856612956,1,0.15415931499052649,0,0.7505934133003737,0,0.129008315628658,0,0.04640101122677509,1,0.05552047625122823,1,0.0024232156958721163,1,0.0016022546828416973,1,0.04751362796267006,1,0.8190400459086117,1,0.08294482376805162,1,0.0323286370514243,1,0.0323286370514243,1,0.0018212846392439627,1,0.0037520858155909442,1,0.03658932074807858,1,0.2605988663882456,0,0.45847535275308027,0,0.2452093390652712,0,0.2452093390652712,0,0.012060287969888783,1,0.06788105406160816,1,0.09196635336650716,0
GradientBoosting,5,0.6440962801203971,0,0.17716488698569383,0,0.05327102803738315,1,0.05327102803738315,1,0.0048833460152848535,1,0.08689057421451785,1,0.20771403158669055,0,0.7475919422307756,0,0.13118827983159237,0,0.04533369168625123,1,0.05567834218462368,1,0.0026704395066505585,1,0.0026194183928373027,1,0.04325339437976716,1,0.8166100109969489,1,0.08429386867007171,1,0.03264514466551638,1,0.03264514466551638,1,0.001580521020573905,1,0.004037204030925778,1,0.029980132324354702,1,0.26162773266418976,0,0.4575785474576916,0,0.24136774239676073,0,0.24136774239676073,0,0.012137701931070749,1,0.07198719995058722,1,0.09781414258646759,0
GradientBoosting,6,0.6705539169430473,0,0.16348866216719227,0,0.06898960789450703,1,0.06898960789450703,1,0.004868514501846791,1,0.08897338403041821,1,0.2149833334408609,0,0.7495099786492869,0,0.1298768834814753,0,0.045272928518128586,1,0.056439347518066466,1,0.0027557258025502906,1,0.0013886790456500986,1,0.046639730935408186,1,0.8169736752517504,1,0.08405473202212793,1,0.03000704690867595,1,0.03131973320493113,1,0.002238971780595317,1,0.003448636267545435,1,0.03011275056419005,1,0.26187886763150664,0,0.4573460534979016,0,0.24779044026172925,0,0.24779044026172925,0,0.011548116309108125,1,0.07476521026392924,1,0.0972946126962877,0
GradientBoosting,7,0.6547573461952639,0,0.17162930359399736,0,0.0485687903970452,1,0.0485687903970452,1,0.002869398542255236,1,0.08893690579083835,1,0.09474893767057074,0,0.7505502398096195,0,0.12912904621765708,0,0.04387085089475784,1,0.055796233056546254,1,0.0029276597136314517,1,0.0013445360650258253,1,0.04911029777643494,1,0.8213213136009421,1,0.08187341689347721,1,0.0309700211914955,1,0.0309700211914955,1,0.001596065324889727,1,0.0035582856231066717,1,0.04006344116141697,1,0.2608074314589593,0,0.45744812536960433,0,0.24538558569262003,0,0.24538558569262003,0,0.011690309715525614,1,0.06605174118760293,1,0.10358620101134097,0
GradientBoosting,8,0.6364247332599773,0,0.18252013605645367,0,0.06497175141242939,1,0.06497175141242939,1,0.0037275269527582006,1,0.09538372610479062,1,0.12671683927482358,0,0.752142945661236,0,0.1283934969792106,0,0.04492258717232345,1,0.053621155897454253,1,0.0027565663420020675,1,0.004039082872417943,1,0.04973412210157113,1,0.8155756368945376,1,0.08483777859760083,1,0.03265177122774121,1,0.033031870786162834,1,0.0018669032902318555,1,0.0006858298218032077,1,0.02707153010847152,1,0.26320788885386065,0,0.45633268905550894,0,0.2437600932847338,0,0.2437600932847338,0,0.011776287082201582,1,0.07505025966189238,1,0.11309738829370664,0
GradientBoosting,9,0.6202045049122407,0,0.18985707986049943,0,0.06108714310886776,1,0.06108714310886776,1,0.006012100933673319,1,0.11437001524793222,0,0.20871276185696042,0,0.7518730824403127,0,0.12846625850488785,0,0.04519011906016701,1,0.05528736582443855,1,0.002628962951897802,1,0.0018933440349340191,1,0.046366298655215576,1,0.8186007187250077,1,0.08326004227631112,1,0.03185801738061578,1,0.03185801738061578,1,0.0016664049048482968,1,0.002995561670301794,1,0.03531445589080934,1,0.25993080343920466,0,0.4602723976714946,0,0.24727400640103891,0,0.24727400640103891,0,0.011450062763851,1,0.06686115322599573,1,0.10944029928528098,0
GradientBoosting,10,0.6516407792047423,0,0.1734817603072431,0,0.051099862226969495,1,0.051099862226969495,1,0.005999052578548686,1,0.09758501375535322,1,0.18632325876819966,0,0.7498428649051313,0,0.1295241769075029,0,0.04366962994793133,1,0.056149145967628156,1,0.0031211957390908235,1,0.0011871503539785389,1,0.05115900055007583,0,0.8205019955515032,1,0.082258506206984,1,0.03189975722292837,1,0.03189975722292837,1,0.0013686394458899062,1,0.005655039254650829,1,0.033396977791547044,1,0.26416067203459065,0,0.4554276780441001,0,0.24043312320101595,0,0.24043312320101595,0,0.01214797060564668,1,0.06697014306744598,1,0.08661624554649572,0
GradientBoosting,11,0.6278531108111425,0,0.18562338788887922,0,0.08296502941207207,1,0.08296502941207207,1,0.0038415813077714717,1,0.091291144200627,1,0.18327568444693154,0,0.7530295721273961,0,0.12749708958671568,0,0.043825365503583735,1,0.05490992242493174,1,0.002690923472318009,1,0.0014236911035445665,1,0.04377754533121636,1,0.8168683493236636,1,0.08396103558748291,1,0.03047555051332773,1,0.030658067074554082,1,0.0018817478631418388,1,0.003968423468782234,1,0.029621449744149153,1,0.2593578987695022,0,0.4585083073682745,0,0.2440681484146735,0,0.2440681484146735,0,0.011684213527622785,1,0.06754525378686449,1,0.08633882662506431,0
GradientBoosting,12,0.6667900172521589,0,0.1659947824213499,0,0.05511638806436492,1,0.05511638806436492,1,0.0045559421414808,1,0.1169488253718104,0,0.1487079237185568,0,0.7517234592141754,0,0.12855458257246732,0,0.04237274768843191,1,0.055342674864470906,1,0.003272563655899098,1,0.001976118710214969,1,0.04576477359358433,1,0.818855790683067,1,0.08313999035423686,1,0.031462119740399475,1,0.031462119740399475,1,0.001656318606197943,1,0.004601203828945688,1,0.0328904727334724,1,0.2620788383110402,0,0.45770752024693534,0,0.24023118332067528,0,0.24023118332067528,0,0.012009767575298466,1,0.07012582249071297,1,0.09161965063283617,0
GradientBoosting,13,0.6387717537135102,0,0.17984239315631662,0,0.0576316068213113,1,0.0576316068213113,1,0.004099316563783706,1,0.09725994326754783,1,0.1591439138856645,0,0.7486469041313473,0,0.1302250977785227,0,0.04500640099990083,1,0.05474230614687725,1,0.0028373740409654777,1,0.0038520864291258228,1,0.04476466288293701,1,0.8223199679189249,1,0.08136455553513988,1,0.030081588124173275,1,0.03099130402428031,1,0.001892843548077977,1,0.0020727747875329827,1,0.03991980632724673,1,0.2641301735079151,0,0.45430188985714004,0,0.24479677981603187,0,0.24479677981603187,0,0.011703499216735858,1,0.07140156413538157,1,0.09516000145989878,0
GradientBoosting,14,0.6318402706231463,0,0.18330307235745424,0,0.08003674165143126,1,0.08003674165143126,1,0.003994564281138868,1,0.08132883556916404,1,0.19812376908364115,0,0.7477922675924069,0,0.13091575171792658,0,0.04468834365458152,1,0.05769581416614876,1,0.0033007710627948397,1,0.0009037149339079509,1,0.050390639774337165,0,0.8192714672783413,1,0.08295347143135862,1,0.031145395589345592,1,0.03327939133731787,1,0.0016925766331660902,1,0.00046573103860203524,1,0.03122765116017634,1,0.26111331900568685,0,0.45784169184324275,0,0.24587000748392218,0,0.24587000748392218,0,0.011586329985044816,1,0.0737345349449735,1,0.11638816587319611,0
GradientBoosting,15,0.6430133534707061,0,0.17803973114821342,0,0.07358995882799702,1,0.07358995882799702,1,0.0063059938868173515,1,0.1076807580038982,0,0.17002627122427882,0,0.7502101588478749,0,0.12932257806405534,0,0.043118356287561777,1,0.05524350449173768,1,0.003049917724938525,1,0.002508842753693785,1,0.0463943809784888,1,0.8226609231722993,1,0.08122483529646346,1,0.029313107780389536,1,0.029313107780389536,1,0.001984318971507054,1,0.005654839333730899,1,0.03686819404630537,1,0.2623576903901671,0,0.4571281465410938,0,0.23996574949503602,0,0.23996574949503602,0,0.011899374210474094,1,0.07267801857585143,1,0.11591023289285074,0
GradientBoosting,16,0.6211468181232611,0,0.18783167793176397,0,0.07964957278163198,1,0.07964957278163198,1,0.005047129106809968,1,0.09552029590705935,1,0.16569504396523826,0,0.7511820777595793,0,0.12905798429722243,0,0.04385341235070095,1,0.055484837392466915,1,0.002791748313044781,1,0.0028193711101951457,1,0.04510632355337485,1,0.8193226561981994,1,0.08306271278045224,1,0.03163848578586603,1,0.03163848578586603,1,0.0016971462291452757,1,0.0032230604842333754,1,0.0388490715094586,1,0.26086044027400046,0,0.4582537139576164,0,0.24296080557858024,0,0.24296080557858024,0,0.011919006636177967,1,0.0755680698937875,1,0.10892825960767549,0
GradientBoosting,17,0.6052204737463701,0,0.19672251222393417,0,0.09280562331156406,1,0.09280562331156406,1,0.004514932634900756,1,0.09086335234374665,1,0.1856880849879684,0,0.7507090435016508,0,0.12921979277887902,0,0.04424553005656151,1,0.05637920620300679,1,0.002862791020890383,1,0.0011075312420665284,1,0.04655701628853737,1,0.8165000703887323,1,0.08432257452447428,1,0.030901935386204782,1,0.030901935386204782,1,0.0016800540857931923,1,0.004184472241467341,1,0.03538017302272206,1,0.26143747475627577,0,0.4577748746069708,0,0.24420388750007138,0,0.24420388750007138,0,0.011266849487909993,1,0.06541736270813281,1,0.10633235306387545,0
GradientBoosting,18,0.6212941720902297,0,0.1886174834982689,0,0.08006746073574367,1,0.08006746073574367,1,0.003766609218411758,1,0.10313289166040995,0,0.16441799328848827,0,0.7494672375199007,0,0.13022214190992376,0,0.046358148721881376,1,0.05686384382661827,1,0.002651451698192815,1,0.0010445878875278147,1,0.04666036435639975,1,0.8193693099331781,1,0.08310125096674953,1,0.030013928521173794,1,0.03215797717389232,1,0.0023181415870029073,1,0.0015120049387749024,1,0.029495324053991134,1,0.2628903742642933,0,0.457193399950113,0,0.24338431597116428,0,0.24338431597116428,0,0.01167828600004793,1,0.06808208815559569,1,0.10879000992430166,0
GradientBoosting,19,0.6451686173231209,0,0.1775684877137983,0,0.05610963075751807,1,0.05610963075751807,1,0.004686393713733333,1,0.09375648639927436,1,0.18288400860623166,0,0.7521633791171415,0,0.12816365151232473,0,0.04473343642733074,1,0.056000652193411396,1,0.0028599794288220112,1,0.0005895502277812881,1,0.04772266484746923,1,0.8184431694964334,1,0.08328838571310132,1,0.03366562991049804,1,0.03366562991049804,1,0.0013102749851968132,1,0.0036577099338819252,1,0.0383735057401568,1,0.26258082245091163,0,0.4563329680179942,0,0.24424140722436183,0,0.24424140722436183,0,0.011233280069870774,1,0.06919093222752926,1,0.11300556854993637,0
GradientBoosting,20,0.6791085055914023,0,0.1594439328714482,0,0.030378348219188944,1,0.030378348219188944,1,0.0054458895809462865,1,0.08894452117863716,1,0.14588115034735893,0,0.7493783094420666,0,0.12994823534900896,0,0.04491774132009885,1,0.05699048485428977,1,0.0027066220555015674,1,0.0005471549098422512,1,0.047072665812694925,1,0.8179414866723976,1,0.08360265101410935,1,0.03221827143036993,1,0.03221827143036993,1,0.0017708236182816597,1,0.0016716362218104353,1,0.03116890535235628,1,0.2631224408324172,0,0.4563394143331462,0,0.24094049873683898,0,0.24094049873683898,0,0.011859326548503503,1,0.07803041649176023,1,0.10045945282680546,0
GradientBoosting,21,0.6722386812664565,0,0.16396054486394457,0,0.0444080274304155,1,0.0444080274304155,1,0.004378208380030134,1,0.10264525540790048,0,0.17638374787671207,0,0.750649487823485,0,0.12941502950235,0,0.04616116448802965,1,0.05486643821875645,1,0.0023355185730236303,1,0.003278730778791039,1,0.04447692273499115,1,0.8150738689375923,1,0.08516025125925908,1,0.032769966022452746,1,0.032799264727913585,1,0.0019259724964639444,1,0.0015903534614187809,1,0.03185779210761608,1,0.2643012985025186,0,0.4561093518227781,0,0.2459788546564614,0,0.2459788546564614,0,0.010646854520804688,1,0.06948416672069702,1,0.08559103786973687,0
GradientBoosting,22,0.6556314059227546,0,0.17022744551907998,0,0.08814458868249297,1,0.08814458868249297,1,0.006403350497955956,1,0.09721391193975848,1,0.13982959982199938,0,0.7554514023750492,0,0.125906923986302,0,0.04308778836076266,1,0.0539057146501407,1,0.002816794960216751,1,0.0022634104592207382,1,0.05095493992455663,0,0.8191441984540948,1,0.08276551671455895,1,0.031021519598907532,1,0.03197902775792548,1,0.0017051658237750636,1,0.0012051283182114014,1,0.027463959271646354,1,0.26359426745189474,0,0.45454196820411474,0,0.23666764953584973,0,0.23666764953584973,0,0.012341026953790218,1,0.06828813973372427,1,0.08814249960504394,0
GradientBoosting,23,0.6457724355387116,0,0.17572476722586067,0,0.07227097227097223,1,0.07227097227097223,1,0.006440609707099421,1,0.09233964528121863,1,0.22958794179084524,0,0.752365666697329,0,0.12798109919817208,0,0.04237452982131229,1,0.05608976571204799,1,0.003111965518600532,1,0.0009946423593172327,1,0.047930284530751766,1,0.8174838023835453,1,0.08371709574693448,1,0.032450451354726795,1,0.032450451354726795,1,0.0020291867644994036,1,0.002273965057386085,1,0.03856377966095109,1,0.26248122835222715,0,0.45647659790978945,0,0.2441199513605029,0,0.2441199513605029,0,0.011637202836194363,1,0.06945876380749316,1,0.0899685278123662,0
GradientBoosting,24,0.6173506263518505,0,0.19130402317931572,0,0.09409203555919332,1,0.09409203555919332,1,0.003016026348008946,1,0.11052186525938956,0,0.2154108388695875,0,0.7506410868677835,0,0.12942628224152652,0,0.04425252197627172,1,0.05656536388934098,1,0.0031149747747692066,1,0.0011943775702355497,1,0.04599878902410204,1,0.8175892571942183,1,0.0839098579779603,1,0.032775821079484624,1,0.032775821079484624,1,0.0014912703740584884,1,0.001234181272973145,1,0.028374230646473264,1,0.26446606480886153,0,0.4553327327465829,0,0.2417568863731948,0,0.2417568863731948,0,0.011553702148300343,1,0.06274599519580659,1,0.08410568290644271,0
GradientBoosting,25,0.647489204940061,0,0.17574495070670348,0,0.05776245098278998,1,0.05776245098278998,1,0.00337363235835126,1,0.07629742572775566,1,0.11513898434363296,0,0.7513168021390213,0,0.12899820199317996,0,0.04348223268622531,1,0.05482031530772373,1,0.002765644207390651,1,0.003260426557823659,1,0.047281443623762576,1,0.8219969454719227,1,0.08180073498919066,1,0.030580479672782213,1,0.030689819952751288,1,0.0019495873726597182,1,0.002884968464379023,1,0.032765413029382684,1,0.2644656692803838,0,0.45630510533217006,0,0.24005920938956704,0,0.24005920938956704,0,0.011536659985546774,1,0.07286243067521525,1,0.09377125915262985,0
GradientBoosting,26,0.6479277372341433,0,0.17543746599684873,0,0.07208501752245877,1,0.07208501752245877,1,0.0024544971997111156,1,0.12171853361323626,0,0.24760730652012625,0,0.7506807373063525,0,0.12928428239133666,0,0.04370699977150916,1,0.05453537761889109,1,0.0029257030707437875,1,0.0036883455789300523,1,0.04436978418873466,1,0.8200641272760432,1,0.0826716561805787,1,0.03215648373048863,1,0.03215648373048863,1,0.0012659707712853532,1,0.004274116749565793,1,0.03390802024246847,1,0.2631044620852227,0,0.45646752395880397,0,0.24036064060006423,0,0.24036064060006423,0,0.011709632996130072,1,0.06453323454286042,1,0.07346423619416753,0
GradientBoosting,27,0.6741257602844011,0,0.1614130256844878,0,0.0576497512814208,1,0.0576497512814208,1,0.004063859572496477,1,0.0763294275745402,1,0.12952821368291034,0,0.7509465387235282,0,0.12870480170769916,0,0.045995621450220514,1,0.05489731797508783,1,0.0024254565695247463,1,0.0021919803418609662,1,0.048920816875628326,1,0.8174326787007357,1,0.08363839607121248,1,0.033205797565984185,1,0.033205797565984185,1,0.0015678576776094189,1,0.0020996719013952614,1,0.03144854967448507,1,0.26102155436569435,0,0.4573590108511312,0,0.24160713752184593,0,0.24160713752184593,0,0.012841568048824865,1,0.06587754306051807,1,0.09737552807898486,0
GradientBoosting,28,0.6574613536843171,0,0.17091069209190018,0,0.05634847080630212,1,0.05634847080630212,1,0.005144169603661444,1,0.09357256994222729,1,0.13440166978670792,0,0.7506109307621248,0,0.12954805885707932,0,0.04531378338439007,1,0.055288542620900924,1,0.002502713580310144,1,0.002388644977362242,1,0.04503272871367281,1,0.820476052671021,1,0.08260627119182212,1,0.03272371257304829,1,0.03272371257304829,1,0.0018692856230201338,1,0.0025877596971236594,1,0.033217851388194164,1,0.26320584217219184,0,0.45629665091618504,0,0.24559179882120474,0,0.24559179882120474,0,0.011191322736102842,1,0.0728069951336473,1,0.11008068937648385,0
GradientBoosting,29,0.6338712959869752,0,0.18229451054347012,0,0.05137702996819027,1,0.05137702996819027,1,0.007623681325070332,1,0.09060669290620083,1,0.1914014399306187,0,0.7499902063803913,0,0.12974538057550006,0,0.04580986173391244,1,0.055695740616763814,1,0.002681158666481616,1,0.0016853948116154482,1,0.04814463893205462,1,0.8186802631299912,1,0.08332936158292081,1,0.0338312449610596,1,0.0338312449610596,1,0.0011198700618773663,1,0.005298884190387487,1,0.030517898729002457,1,0.26390354340580663,0,0.45596060900376295,0,0.24214375847811098,0,0.24214375847811098,0,0.011777124147131383,1,0.0663303553373703,1,0.0978264114144971,0
GradientBoosting,30,0.633312820184938,0,0.18356107933802635,0,0.06737231128328991,1,0.06737231128328991,1,0.0038344043177443304,1,0.10074527670574862,0,0.1664730704120735,0,0.7488676022811613,0,0.1302342851758777,0,0.0456640947256749,1,0.055964689582828256,1,0.0028304556462843203,1,0.002151313507278041,1,0.04265873341922288,1,0.8186656620265225,1,0.08322972680093355,1,0.032977754593602304,1,0.032977754593602304,1,0.001309317800163759,1,0.0036751269035533163,1,0.03598606022214873,1,0.2614680086628788,0,0.45685802429972866,0,0.24400943818881438,0,0.24400943818881438,0,0.011894205924255476,1,0.07110043977513858,1,0.10681389945986652,0
DecisionTree,1,0.6599781348560282,0,0.16832402513059003,0,0.06923633845378996,1,0.06923633845378996,1,0.01104048869642453,1,0.10464076361053942,0,0.3009943003372632,0,0.7500331342912843,0,0.12898100633232606,0,0.04719334919617524,1,0.0641846159069218,1,0.00552002306794061,1,0.005732324246298548,1,0.04858766553228144,1,0.8301199343266757,1,0.07738225817276567,1,0.030808165016887545,1,0.030808165016887545,1,0.0010851070103415489,1,0.013031715861904547,1,0.05432286033944633,0,0.2820975753690521,0,0.43498198035304514,0,0.23215758195933645,0,0.23215758195933645,0,0.01849492066107248,1,0.09964560227786579,1,0.08213275173944568,0
DecisionTree,2,0.6631426870542478,0,0.16756904665050393,0,0.08971035097990021,1,0.08971035097990021,1,0.011074757604288707,1,0.07440646604287449,1,0.23001582684296895,0,0.7499709746456686,0,0.1290373024165199,0,0.0451700709551035,1,0.06707311163315699,1,0.006195237399917244,1,0.0027470472118984457,1,0.05165989445999397,0,0.8330555949276351,1,0.07600939421219444,1,0.03147680576762757,1,0.03147680576762757,1,0.000818800927561189,1,0.0115963266165372,1,0.06125280400993938,0,0.2838650455536049,0,0.43393262550845346,0,0.22648107613230573,0,0.22648107613230573,0,0.019468974344626085,1,0.1013978090837313,0,0.0819816689796865,0
DecisionTree,3,0.6391555233485207,0,0.17859683343654886,0,0.08997277201801235,1,0.08997277201801235,1,0.016220629515850966,1,0.098311713550017,1,0.2810288394285236,0,0.7494951908452048,0,0.12914748267459203,0,0.04577254242625106,1,0.06478754896137649,1,0.005898847573437727,1,0.005191836914733128,1,0.050267292516627315,0,0.8269169750763549,1,0.07880456804375868,1,0.03258712676420861,1,0.03258712676420861,1,0.0006904335627010982,1,0.01375444488681643,1,0.061979287726887766,0,0.2792160491791875,0,0.43791802381291633,0,0.23732656593021084,0,0.23732656593021084,0,0.017748895224179086,1,0.10418208435683918,0,0.08908599475744738,0
DecisionTree,4,0.633630353842809,0,0.1816935886031592,0,0.10270499371811748,0,0.10270499371811748,0,0.014771156512638786,1,0.1007958467741209,0,0.23137364108166958,0,0.7489085694642252,0,0.12943138439618662,0,0.04927503655926557,1,0.06526217455133138,1,0.005356462338698506,1,0.004491938481215985,1,0.05171114327694637,0,0.830093473589413,1,0.07726447273090464,1,0.031167827787521918,1,0.031167827787521918,1,0.00016583907985533164,1,0.01482983257551218,1,0.06759756551924978,0,0.27966371775869253,0,0.43679192483414553,0,0.23656670033788685,0,0.23656670033788685,0,0.018408281185065933,1,0.102282574128295,0,0.09116828222497564,0
DecisionTree,5,0.6341548122119842,0,0.18096926234449795,0,0.11366506693609502,0,0.11366506693609502,0,0.015317326366546813,1,0.10364778222454607,0,0.3723596853544694,0,0.7461931770803595,0,0.13124547259824176,0,0.04751205173277151,1,0.0656643524257618,1,0.005582019110660641,1,0.005049338892375244,1,0.05432897526013747,0,0.82633049229975,1,0.07911526560946597,1,0.03312508283731075,1,0.03312508283731075,1,1.3003440164124913e-05,1,0.015585177321576382,1,0.061125176734572295,0,0.2807476227766875,0,0.4359022785046288,0,0.23329506823559365,0,0.23329506823559365,0,0.018391462382885027,1,0.10604436244975968,0,0.07848307750865058,0
DecisionTree,6,0.6707586260888043,0,0.16249958370569823,0,0.07620877361511369,1,0.07620877361511369,1,0.0142096094118499,1,0.06615279803160912,1,0.18475073048441107,0,0.7491417593674247,0,0.12937049889221136,0,0.04635293635564797,1,0.06613100845924937,1,0.005759245693923623,1,0.003871949491013549,1,0.05033592947555232,0,0.8277312390219361,1,0.07842569414846995,1,0.028936382619325518,1,0.029368022798462456,1,0.0015530421459405697,1,0.014284641170554724,1,0.06155558651346105,0,0.2811646479243813,0,0.4357865661506482,0,0.23869054384784572,0,0.23869054384784572,0,0.017222549414131087,1,0.10742560293475079,0,0.08652944589277045,0
